data,país,confirmados,recuperados,fatalidades
2020-07-30,Congo (Kinshasa),9010.0,6437.0,215.0
2020-07-30,Costa Rica,17290.0,4280.0,140.0
2020-07-30,Cote d'Ivoire,15978.0,11160.0,100.0
2020-07-30,Croatia,5071.0,4178.0,144.0
2020-07-30,Cuba,2597.0,2355.0,87.0
2020-07-30,Cyprus,1090.0,852.0,19.0
2020-07-30,Czechia,16371.0,11482.0,379.0
2020-07-30,Denmark,13725.0,12526.0,615.0
2020-07-30,Denmark,225.0,188.0,0.0
2020-07-30,Denmark,14.0,13.0,0.0
2020-07-30,Diamond Princess,712.0,651.0,13.0
2020-07-30,Djibouti,5081.0,4999.0,58.0
2020-07-30,Dominica,18.0,18.0,0.0
2020-07-30,Dominican Republic,67915.0,35302.0,1146.0
2020-07-30,Ecuador,84370.0,35824.0,5657.0
2020-07-30,Egypt,93757.0,38236.0,4774.0
2020-07-30,El Salvador,16230.0,8206.0,439.0
2020-07-30,Equatorial Guinea,3071.0,842.0,51.0
2020-07-30,Eritrea,279.0,225.0,0.0
2020-07-30,Estonia,2051.0,1926.0,69.0
2020-07-30,Eswatini,2577.0,1134.0,40.0
2020-07-30,Ethiopia,16615.0,6763.0,263.0
2020-07-30,Fiji,27.0,18.0,0.0
2020-07-30,Finland,7423.0,6950.0,329.0
2020-07-30,France,210465.0,71643.0,30123.0
2020-07-30,France,7728.0,6270.0,43.0
2020-07-30,France,62.0,62.0,0.0
2020-07-30,France,244.0,176.0,14.0
2020-07-30,France,269.0,98.0,15.0
2020-07-30,France,2962.0,2721.0,39.0
2020-07-30,France,22.0,22.0,0.0
2020-07-30,France,657.0,592.0,4.0
2020-07-30,France,7.0,6.0,0.0
2020-07-30,France,4.0,1.0,0.0
2020-07-30,France,49.0,41.0,3.0
2020-07-30,Gabon,7352.0,4943.0,49.0
2020-07-30,Gambia,403.0,66.0,8.0
2020-07-30,Georgia,1160.0,935.0,17.0
2020-07-30,Germany,209535.0,191551.0,9144.0
2020-07-30,Ghana,35142.0,31286.0,175.0
2020-07-30,Greece,4401.0,1374.0,203.0
2020-07-30,Grenada,24.0,23.0,0.0
2020-07-30,Guatemala,48826.0,35629.0,1867.0
2020-07-30,Guinea-Bissau,1981.0,803.0,26.0
2020-07-30,Guinea,7242.0,6438.0,46.0
2020-07-30,Guyana,401.0,185.0,20.0
2020-07-30,Haiti,7412.0,4467.0,161.0
2020-07-30,Holy See,12.0,12.0,0.0
2020-07-30,Honduras,41426.0,5443.0,1312.0
2020-07-30,Hungary,4484.0,3346.0,596.0
2020-07-30,Iceland,1872.0,1823.0,10.0
2020-07-30,India,1634746.0,1055348.0,35718.0
2020-07-30,Indonesia,106336.0,64292.0,5058.0
2020-07-30,Iran,301530.0,261200.0,16569.0
2020-07-30,Iraq,121263.0,85546.0,4671.0
2020-07-30,Ireland,26027.0,23364.0,1763.0
2020-07-30,Israel,70036.0,43489.0,500.0
2020-07-30,Italy,247158.0,199796.0,35132.0
2020-07-30,Jamaica,864.0,724.0,10.0
2020-07-30,Japan,35144.0,24024.0,1007.0
2020-07-30,Jordan,1191.0,1072.0,11.0
2020-07-30,Kazakhstan,89078.0,59517.0,793.0
2020-07-30,Kenya,19913.0,8121.0,325.0
2020-07-30,"Korea, South",14305.0,13183.0,301.0
2020-07-30,Kosovo,8104.0,4463.0,212.0
2020-07-30,Kuwait,66529.0,57330.0,445.0
2020-07-30,Kyrgyzstan,35223.0,23985.0,1364.0
2020-07-30,Laos,20.0,19.0,0.0
2020-07-30,Latvia,1228.0,1052.0,31.0
2020-07-30,Lebanon,4334.0,1753.0,57.0
2020-07-30,Lesotho,604.0,144.0,13.0
2020-07-30,Liberia,1181.0,667.0,73.0
2020-07-30,Libya,3438.0,604.0,73.0
2020-07-30,Liechtenstein,88.0,85.0,1.0
2020-07-30,Lithuania,2062.0,1643.0,80.0
2020-07-30,Luxembourg,6616.0,5027.0,114.0
2020-07-30,MS Zaandam,9.0,0.0,2.0
2020-07-30,Madagascar,10748.0,7461.0,105.0
2020-07-30,Malawi,3858.0,1760.0,107.0
2020-07-30,Malaysia,8964.0,8617.0,124.0
2020-07-30,Maldives,3719.0,2568.0,16.0
2020-07-30,Mali,2522.0,1931.0,124.0
2020-07-30,Malta,814.0,665.0,9.0
2020-07-30,Mauritania,6295.0,4889.0,157.0
2020-07-30,Mauritius,344.0,332.0,10.0
2020-07-30,Mexico,416179.0,320100.0,46000.0
2020-07-30,Moldova,24343.0,17040.0,771.0
2020-07-30,Monaco,120.0,105.0,4.0
2020-07-30,Mongolia,291.0,225.0,0.0
2020-07-30,Montenegro,3016.0,931.0,47.0
2020-07-30,Morocco,23259.0,17311.0,346.0
2020-07-30,Mozambique,1808.0,638.0,11.0
2020-07-30,Namibia,2052.0,164.0,10.0
2020-07-30,Nepal,19547.0,14248.0,52.0
2020-07-30,Netherlands,53963.0,0.0,6147.0
2020-07-30,Netherlands,120.0,105.0,3.0
2020-07-30,Netherlands,11.0,7.0,0.0
2020-07-30,Netherlands,29.0,24.0,1.0
2020-07-30,Netherlands,126.0,64.0,15.0
2020-07-30,New Zealand,1560.0,1518.0,22.0
2020-07-30,Nicaragua,3672.0,2492.0,116.0
2020-07-30,Niger,1134.0,1028.0,69.0
2020-07-30,Nigeria,42689.0,19270.0,878.0
2020-07-30,North Macedonia,10617.0,6020.0,480.0
2020-07-30,Norway,9208.0,8752.0,255.0
2020-07-30,Oman,79159.0,61421.0,421.0
2020-07-30,Pakistan,277402.0,246131.0,5924.0
2020-07-30,Panama,64191.0,38218.0,1397.0
2020-07-30,Papua New Guinea,63.0,11.0,2.0
2020-07-30,Paraguay,5207.0,3250.0,47.0
2020-07-30,Peru,400683.0,283915.0,18816.0
2020-07-30,Philippines,85486.0,26996.0,1962.0
2020-07-30,Poland,45031.0,33643.0,1709.0
2020-07-30,Portugal,50868.0,36140.0,1727.0
2020-07-30,Qatar,110460.0,107135.0,171.0
2020-07-30,Romania,49591.0,26609.0,2304.0
2020-07-30,Russia,832993.0,628482.0,13778.0
2020-07-30,Rwanda,1994.0,1085.0,5.0
2020-07-30,Saint Kitts and Nevis,17.0,15.0,0.0
2020-07-30,Saint Lucia,25.0,22.0,0.0
2020-07-30,Saint Vincent and the Grenadines,52.0,39.0,0.0
2020-07-30,San Marino,699.0,657.0,42.0
2020-07-30,Sao Tome and Principe,870.0,771.0,15.0
2020-07-30,Saudi Arabia,274219.0,231198.0,2842.0
2020-07-30,Senegal,10106.0,6725.0,204.0
2020-07-30,Serbia,25213.0,0.0,565.0
2020-07-30,Seychelles,114.0,39.0,0.0
2020-07-30,Sierra Leone,1818.0,1362.0,67.0
2020-07-30,Singapore,51809.0,46308.0,27.0
2020-07-30,Slovakia,2265.0,1675.0,28.0
2020-07-30,Slovenia,2139.0,1780.0,117.0
2020-07-30,Somalia,3212.0,1562.0,93.0
2020-07-30,South Africa,482169.0,309601.0,7812.0
2020-07-30,South Sudan,2322.0,1175.0,46.0
2020-07-30,Spain,285430.0,150376.0,28443.0
2020-07-30,Sri Lanka,2814.0,2333.0,11.0
2020-07-30,Sudan,11496.0,6001.0,725.0
2020-07-30,Suriname,1607.0,1003.0,26.0
2020-07-30,Sweden,80100.0,0.0,5739.0
2020-07-30,Switzerland,35022.0,31100.0,1980.0
2020-07-30,Syria,738.0,229.0,41.0
2020-07-30,Taiwan*,467.0,440.0,7.0
2020-07-30,Tajikistan,7366.0,6151.0,60.0
2020-07-30,Tanzania,509.0,183.0,21.0
2020-07-30,Thailand,3304.0,3111.0,58.0
2020-07-30,Timor-Leste,24.0,24.0,0.0
2020-07-30,Togo,908.0,626.0,18.0
2020-07-30,Trinidad and Tobago,164.0,130.0,8.0
2020-07-30,Tunisia,1514.0,1187.0,50.0
2020-07-30,Turkey,229891.0,213539.0,5674.0
2020-07-30,US,4494601.0,1414155.0,152055.0
2020-07-30,Uganda,1147.0,1028.0,2.0
2020-07-30,Ukraine,70300.0,39327.0,1697.0
2020-07-30,United Arab Emirates,60223.0,53626.0,349.0
2020-07-30,United Kingdom,302301.0,0.0,45999.0
2020-07-30,United Kingdom,3.0,3.0,0.0
2020-07-30,United Kingdom,156.0,141.0,9.0
2020-07-30,United Kingdom,8.0,7.0,1.0
2020-07-30,United Kingdom,203.0,202.0,1.0
2020-07-30,United Kingdom,587.0,533.0,47.0
2020-07-30,United Kingdom,13.0,13.0,0.0
2020-07-30,United Kingdom,187.0,180.0,0.0
2020-07-30,United Kingdom,336.0,312.0,24.0
2020-07-30,United Kingdom,12.0,10.0,1.0
2020-07-30,United Kingdom,104.0,37.0,2.0
2020-07-30,Uruguay,1243.0,978.0,35.0
2020-07-30,Uzbekistan,23271.0,13680.0,136.0
2020-07-30,Venezuela,17859.0,10421.0,158.0
2020-07-30,Vietnam,509.0,373.0,0.0
2020-07-30,West Bank and Gaza,11548.0,5016.0,81.0
2020-07-30,Western Sahara,10.0,8.0,1.0
2020-07-30,Yemen,1726.0,856.0,487.0
2020-07-30,Zambia,5555.0,3289.0,149.0
2020-07-30,Zimbabwe,3092.0,924.0,53.0
