Data,UF,População,Casos,Fatalidades
2020-07-30,RO,1777225.0,773,9
2020-07-31,RO,1777225.0,585,8
2020-08-01,RO,1777225.0,512,9
2020-08-02,RO,1777225.0,389,3
2020-08-03,RO,1777225.0,123,4
2020-08-04,RO,1777225.0,1223,10
2020-08-05,RO,1777225.0,781,20
2020-08-06,RO,1777225.0,705,5
2020-08-07,RO,1777225.0,665,11
2020-08-08,RO,1777225.0,476,6
2020-08-09,RO,1777225.0,144,3
2020-08-10,RO,1777225.0,362,1
2020-08-11,RO,1777225.0,1096,22
2020-08-12,RO,1777225.0,593,15
2020-08-13,RO,1777225.0,615,12
2020-08-14,RO,1777225.0,612,8
2020-08-15,RO,1777225.0,364,11
2020-08-16,RO,1777225.0,185,1
2020-08-17,RO,1777225.0,395,4
2020-08-18,RO,1777225.0,691,9
2020-08-19,RO,1777225.0,798,11
2020-08-20,RO,1777225.0,426,8
2020-08-21,RO,1777225.0,367,5
2020-08-22,RO,1777225.0,481,11
2020-08-23,RO,1777225.0,426,4
2020-08-24,RO,1777225.0,370,8
2020-08-25,RO,1777225.0,723,14
2020-08-26,RO,1777225.0,605,13
2020-08-27,RO,1777225.0,686,9
2020-08-28,RO,1777225.0,400,5
2020-08-29,RO,1777225.0,291,11
2020-08-30,RO,1777225.0,183,4
2020-08-31,RO,1777225.0,474,19
2020-09-01,RO,1777225.0,615,7
2020-09-02,RO,1777225.0,643,6
2020-09-03,RO,1777225.0,207,4
2020-09-04,RO,1777225.0,734,7
2020-09-05,RO,1777225.0,513,8
2020-09-06,RO,1777225.0,201,5
2020-09-07,RO,1777225.0,171,2
2020-09-08,RO,1777225.0,322,6
2020-09-09,RO,1777225.0,637,14
2020-09-10,RO,1777225.0,424,10
2020-09-11,RO,1777225.0,418,14
2020-09-12,RO,1777225.0,324,9
2020-09-13,RO,1777225.0,122,6
2020-09-14,RO,1777225.0,262,7
2020-09-15,RO,1777225.0,514,16
2020-09-16,RO,1777225.0,359,8
2020-09-17,RO,1777225.0,539,12
2020-09-18,RO,1777225.0,337,5
2020-09-19,RO,1777225.0,202,3
2020-09-20,RO,1777225.0,166,3
2020-09-21,RO,1777225.0,404,5
2020-09-22,RO,1777225.0,514,7
2020-09-23,RO,1777225.0,525,8
2020-09-24,RO,1777225.0,175,3
2020-09-25,RO,1777225.0,251,5
2020-09-26,RO,1777225.0,191,5
2020-09-27,RO,1777225.0,285,3
2020-09-28,RO,1777225.0,178,4
2020-09-29,RO,1777225.0,287,11
2020-09-30,RO,1777225.0,238,6
2020-10-01,RO,1777225.0,350,10
2020-10-02,RO,1777225.0,212,1
2020-10-03,RO,1777225.0,103,3
2020-10-04,RO,1777225.0,47,0
2020-10-05,RO,1777225.0,160,4
2020-10-06,RO,1777225.0,231,9
2020-10-07,RO,1777225.0,167,1
2020-10-08,RO,1777225.0,142,5
2020-10-09,RO,1777225.0,156,2
2020-10-10,RO,1777225.0,333,4
2020-10-11,RO,1777225.0,125,2
2020-10-12,RO,1777225.0,36,0
2020-10-13,RO,1777225.0,153,8
2020-10-14,RO,1777225.0,267,5
2020-10-15,RO,1777225.0,219,5
2020-10-16,RO,1777225.0,211,5
2020-10-17,RO,1777225.0,84,0
2020-10-18,RO,1777225.0,0,0
2020-10-19,RO,1777225.0,306,6
2020-10-20,RO,1777225.0,119,2
2020-10-21,RO,1777225.0,199,0
2020-10-22,RO,1777225.0,275,1
2020-10-23,RO,1777225.0,235,1
2020-10-24,RO,1777225.0,309,3
2020-10-25,RO,1777225.0,111,2
2020-10-26,RO,1777225.0,139,6
2020-10-27,RO,1777225.0,287,6
2020-10-28,RO,1777225.0,234,1
2020-10-29,RO,1777225.0,230,5
2020-10-30,RO,1777225.0,145,1
2020-10-31,RO,1777225.0,170,2
2020-11-01,RO,1777225.0,223,0
2020-11-02,RO,1777225.0,64,0
2020-11-03,RO,1777225.0,96,3
2020-11-04,RO,1777225.0,246,4
2020-11-05,RO,1777225.0,335,6
2020-11-06,RO,1777225.0,197,3
2020-11-07,RO,1777225.0,213,1
2020-11-08,RO,1777225.0,271,2
2020-11-09,RO,1777225.0,179,2
2020-11-10,RO,1777225.0,198,4
2020-11-11,RO,1777225.0,302,4
2020-11-12,RO,1777225.0,258,6
2020-11-13,RO,1777225.0,350,5
2020-11-14,RO,1777225.0,383,4
2020-11-15,RO,1777225.0,201,0
2020-11-16,RO,1777225.0,286,2
2020-11-17,RO,1777225.0,184,5
2020-11-18,RO,1777225.0,367,3
2020-11-19,RO,1777225.0,358,2
2020-11-20,RO,1777225.0,352,2
2020-11-21,RO,1777225.0,335,1
2020-11-22,RO,1777225.0,284,2
2020-11-23,RO,1777225.0,267,4
2020-11-24,RO,1777225.0,574,7
2020-11-25,RO,1777225.0,281,5
2020-11-26,RO,1777225.0,318,1
2020-11-27,RO,1777225.0,0,0
2020-11-28,RO,1777225.0,977,18
2020-11-29,RO,1777225.0,290,2
2020-11-30,RO,1777225.0,483,6
2020-12-01,RO,1777225.0,264,6
2020-12-02,RO,1777225.0,520,12
2020-12-03,RO,1777225.0,411,7
2020-12-04,RO,1777225.0,331,3
2020-12-05,RO,1777225.0,344,4
2020-12-06,RO,1777225.0,501,3
2020-12-07,RO,1777225.0,483,8
2020-12-08,RO,1777225.0,567,6
2020-12-09,RO,1777225.0,446,7
2020-12-10,RO,1777225.0,514,11
2020-12-11,RO,1777225.0,334,6
2020-12-12,RO,1777225.0,157,4
2020-12-13,RO,1777225.0,444,4
2020-12-14,RO,1777225.0,264,3
2020-12-15,RO,1777225.0,791,10
2020-12-16,RO,1777225.0,488,13
2020-12-17,RO,1777225.0,466,13
2020-12-18,RO,1777225.0,547,8
2020-12-19,RO,1777225.0,412,8
2020-12-20,RO,1777225.0,225,1
2020-12-21,RO,1777225.0,536,7
2020-12-22,RO,1777225.0,1252,16
2020-12-23,RO,1777225.0,739,7
2020-12-24,RO,1777225.0,525,4
2020-12-25,RO,1777225.0,282,2
2020-12-26,RO,1777225.0,206,9
2020-12-27,RO,1777225.0,188,4
2020-12-28,RO,1777225.0,892,18
2020-12-29,RO,1777225.0,687,20
2020-12-30,RO,1777225.0,681,20
2020-12-31,RO,1777225.0,694,12
2021-01-01,RO,1777225.0,270,5
2021-01-02,RO,1777225.0,434,3
2021-01-03,RO,1777225.0,473,7
2021-01-04,RO,1777225.0,291,8
2021-01-05,RO,1777225.0,657,12
2021-01-06,RO,1777225.0,957,23
2021-01-07,RO,1777225.0,784,15
2021-01-08,RO,1777225.0,748,9
2021-01-09,RO,1777225.0,681,9
2021-01-10,RO,1777225.0,564,3
2021-01-11,RO,1777225.0,930,15
2021-01-12,RO,1777225.0,1280,24
2021-01-13,RO,1777225.0,939,15
2021-01-14,RO,1777225.0,1215,11
2021-01-15,RO,1777225.0,1380,17
2021-01-16,RO,1777225.0,841,6
2021-01-17,RO,1777225.0,883,6
2021-01-18,RO,1777225.0,1275,26
2021-01-19,RO,1777225.0,1041,13
2021-01-20,RO,1777225.0,1096,12
2021-01-21,RO,1777225.0,1310,14
2021-01-22,RO,1777225.0,1422,15
2021-01-23,RO,1777225.0,933,12
2021-01-24,RO,1777225.0,968,14
2021-01-25,RO,1777225.0,996,17
2021-01-26,RO,1777225.0,1239,21
2020-02-25,AC,881935.0,0,0
2020-02-26,AC,881935.0,0,0
2020-02-27,AC,881935.0,0,0
2020-02-28,AC,881935.0,0,0
2020-02-29,AC,881935.0,0,0
2020-03-01,AC,881935.0,0,0
2020-03-02,AC,881935.0,0,0
2020-03-03,AC,881935.0,0,0
2020-03-04,AC,881935.0,0,0
2020-03-05,AC,881935.0,0,0
2020-03-06,AC,881935.0,0,0
2020-03-07,AC,881935.0,0,0
2020-03-08,AC,881935.0,0,0
2020-03-09,AC,881935.0,0,0
2020-03-10,AC,881935.0,0,0
2020-03-11,AC,881935.0,0,0
2020-03-12,AC,881935.0,0,0
2020-03-13,AC,881935.0,0,0
2020-03-14,AC,881935.0,0,0
2020-03-15,AC,881935.0,0,0
2020-03-16,AC,881935.0,0,0
2020-03-17,AC,881935.0,0,0
2020-03-18,AC,881935.0,0,0
2020-03-19,AC,881935.0,3,0
2020-03-20,AC,881935.0,4,0
2020-03-21,AC,881935.0,2,0
2020-03-22,AC,881935.0,2,0
2020-03-23,AC,881935.0,0,0
2020-03-24,AC,881935.0,6,0
2020-03-25,AC,881935.0,6,0
2020-03-26,AC,881935.0,1,0
2020-03-27,AC,881935.0,1,0
2020-03-28,AC,881935.0,0,0
2020-03-29,AC,881935.0,9,0
2020-03-30,AC,881935.0,8,0
2020-03-31,AC,881935.0,0,0
2020-04-01,AC,881935.0,1,0
2020-04-02,AC,881935.0,0,0
2020-04-03,AC,881935.0,3,0
2020-04-04,AC,881935.0,0,0
2020-04-05,AC,881935.0,2,0
2020-04-06,AC,881935.0,2,0
2020-04-07,AC,881935.0,0,1
2020-04-08,AC,881935.0,4,1
2020-04-09,AC,881935.0,8,0
2020-04-10,AC,881935.0,8,0
2020-04-11,AC,881935.0,2,0
2020-04-12,AC,881935.0,5,0
2020-04-13,AC,881935.0,13,1
2020-04-14,AC,881935.0,9,0
2020-04-15,AC,881935.0,2,0
2020-04-16,AC,881935.0,9,2
2020-04-17,AC,881935.0,25,0
2020-04-18,AC,881935.0,7,0
2020-04-19,AC,881935.0,21,1
2020-04-20,AC,881935.0,13,2
2020-04-21,AC,881935.0,19,0
2020-04-22,AC,881935.0,19,0
2020-04-23,AC,881935.0,13,2
2020-04-24,AC,881935.0,7,1
2020-04-25,AC,881935.0,24,0
2020-04-26,AC,881935.0,21,0
2020-04-27,AC,881935.0,0,3
2020-04-28,AC,881935.0,32,2
2020-04-29,AC,881935.0,43,1
2020-04-30,AC,881935.0,50,2
2020-05-01,AC,881935.0,82,0
2020-05-02,AC,881935.0,67,2
2020-05-03,AC,881935.0,104,3
2020-05-04,AC,881935.0,76,4
2020-05-05,AC,881935.0,84,1
2020-05-06,AC,881935.0,126,4
2020-05-07,AC,881935.0,71,3
2020-05-08,AC,881935.0,163,2
2020-05-09,AC,881935.0,158,1
2020-05-10,AC,881935.0,112,2
2020-05-11,AC,881935.0,13,4
2020-05-12,AC,881935.0,130,6
2020-05-13,AC,881935.0,104,1
2020-05-14,AC,881935.0,46,3
2020-05-15,AC,881935.0,45,2
2020-05-16,AC,881935.0,82,2
2020-05-17,AC,881935.0,130,1
2020-05-18,AC,881935.0,237,7
2020-05-19,AC,881935.0,248,5
2020-05-20,AC,881935.0,335,4
2020-05-21,AC,881935.0,286,2
2020-05-22,AC,881935.0,240,2
2020-05-23,AC,881935.0,524,7
2020-05-24,AC,881935.0,293,5
2020-05-25,AC,881935.0,341,5
2020-05-26,AC,881935.0,280,8
2020-05-27,AC,881935.0,470,8
2020-05-28,AC,881935.0,349,9
2020-05-29,AC,881935.0,241,13
2020-05-30,AC,881935.0,231,7
2020-05-31,AC,881935.0,147,6
2020-06-01,AC,881935.0,107,13
2020-06-02,AC,881935.0,139,4
2020-06-03,AC,881935.0,214,6
2020-06-04,AC,881935.0,342,10
2020-06-05,AC,881935.0,263,9
2020-06-06,AC,881935.0,241,11
2020-06-07,AC,881935.0,458,6
2020-06-08,AC,881935.0,145,4
2020-06-09,AC,881935.0,329,12
2020-06-10,AC,881935.0,289,14
2020-06-11,AC,881935.0,345,8
2020-06-12,AC,881935.0,204,9
2020-06-13,AC,881935.0,239,2
2020-06-14,AC,881935.0,108,3
2020-06-15,AC,881935.0,129,6
2020-06-16,AC,881935.0,232,6
2020-06-17,AC,881935.0,336,10
2020-06-18,AC,881935.0,325,6
2020-06-19,AC,881935.0,323,5
2020-06-20,AC,881935.0,276,5
2020-06-21,AC,881935.0,118,3
2020-06-22,AC,881935.0,158,5
2020-06-23,AC,881935.0,271,16
2020-06-24,AC,881935.0,212,5
2020-06-25,AC,881935.0,282,9
2020-06-26,AC,881935.0,340,8
2020-06-27,AC,881935.0,269,8
2020-06-28,AC,881935.0,145,2
2020-06-29,AC,881935.0,88,8
2020-06-30,AC,881935.0,107,4
2020-07-01,AC,881935.0,462,5
2020-07-02,AC,881935.0,333,8
2020-07-03,AC,881935.0,64,9
2020-07-04,AC,881935.0,375,4
2020-07-05,AC,881935.0,135,0
2020-07-06,AC,881935.0,66,3
2020-07-07,AC,881935.0,253,5
2020-07-08,AC,881935.0,226,5
2020-07-09,AC,881935.0,298,7
2020-07-10,AC,881935.0,303,6
2020-07-11,AC,881935.0,312,2
2020-07-12,AC,881935.0,110,7
2020-07-13,AC,881935.0,70,4
2020-07-14,AC,881935.0,219,6
2020-07-15,AC,881935.0,193,10
2020-07-16,AC,881935.0,193,1
2020-07-17,AC,881935.0,100,5
2020-07-18,AC,881935.0,237,5
2020-07-19,AC,881935.0,93,3
2020-07-20,AC,881935.0,167,5
2020-07-21,AC,881935.0,238,4
2020-07-22,AC,881935.0,279,1
2020-07-23,AC,881935.0,178,4
2020-07-24,AC,881935.0,236,6
2020-07-25,AC,881935.0,264,3
2020-07-26,AC,881935.0,88,3
2020-07-27,AC,881935.0,38,7
2020-07-28,AC,881935.0,349,7
2020-07-29,AC,881935.0,234,10
2020-07-30,AC,881935.0,207,11
2020-07-31,AC,881935.0,52,10
2020-08-01,AC,881935.0,305,4
2020-08-02,AC,881935.0,36,2
2020-08-03,AC,881935.0,373,2
2020-08-04,AC,881935.0,369,6
2020-08-05,AC,881935.0,325,2
2020-08-06,AC,881935.0,230,5
2020-08-07,AC,881935.0,113,4
2020-08-08,AC,881935.0,122,3
2020-08-09,AC,881935.0,89,2
2020-08-10,AC,881935.0,32,1
2020-08-11,AC,881935.0,138,3
2020-08-12,AC,881935.0,236,4
2020-08-13,AC,881935.0,249,5
2020-08-14,AC,881935.0,193,2
2020-08-15,AC,881935.0,81,0
2020-08-16,AC,881935.0,32,0
2020-08-17,AC,881935.0,57,6
2020-08-18,AC,881935.0,328,8
2020-08-19,AC,881935.0,213,1
2020-08-20,AC,881935.0,176,4
2020-08-21,AC,881935.0,15,3
2020-08-22,AC,881935.0,328,0
2020-08-23,AC,881935.0,54,2
2020-08-24,AC,881935.0,10,4
2020-08-25,AC,881935.0,207,3
2020-08-26,AC,881935.0,183,0
2020-08-27,AC,881935.0,150,0
2020-08-28,AC,881935.0,193,1
2020-08-29,AC,881935.0,139,0
2020-08-30,AC,881935.0,37,1
2020-08-31,AC,881935.0,9,3
2020-09-01,AC,881935.0,193,4
2020-09-02,AC,881935.0,187,2
2020-09-03,AC,881935.0,108,4
2020-09-04,AC,881935.0,114,1
2020-09-05,AC,881935.0,159,1
2020-09-06,AC,881935.0,35,0
2020-09-07,AC,881935.0,26,0
2020-09-08,AC,881935.0,25,6
2020-09-09,AC,881935.0,174,1
2020-09-10,AC,881935.0,209,4
2020-09-11,AC,881935.0,127,1
2020-09-12,AC,881935.0,144,1
2020-09-13,AC,881935.0,18,3
2020-09-14,AC,881935.0,10,0
2020-09-15,AC,881935.0,111,2
2020-09-16,AC,881935.0,176,1
2020-09-17,AC,881935.0,253,3
2020-09-18,AC,881935.0,226,1
2020-09-19,AC,881935.0,119,1
2020-09-20,AC,881935.0,18,1
2020-09-21,AC,881935.0,27,0
2020-09-22,AC,881935.0,140,2
2020-09-23,AC,881935.0,151,1
2020-09-24,AC,881935.0,159,1
2020-09-25,AC,881935.0,154,1
2020-09-26,AC,881935.0,149,2
2020-09-27,AC,881935.0,15,1
2020-09-28,AC,881935.0,11,0
2020-09-29,AC,881935.0,145,0
2020-09-30,AC,881935.0,192,2
2020-10-01,AC,881935.0,187,2
2020-10-02,AC,881935.0,146,3
2020-10-03,AC,881935.0,107,3
2020-10-04,AC,881935.0,10,0
2020-10-05,AC,881935.0,15,0
2020-10-06,AC,881935.0,118,1
2020-10-07,AC,881935.0,13,0
2020-10-08,AC,881935.0,16,1
2020-10-09,AC,881935.0,183,5
2020-10-10,AC,881935.0,14,0
2020-10-11,AC,881935.0,19,0
2020-10-12,AC,881935.0,13,1
2020-10-13,AC,881935.0,209,0
2020-10-14,AC,881935.0,29,1
2020-10-15,AC,881935.0,105,1
2020-10-16,AC,881935.0,192,2
2020-10-17,AC,881935.0,95,0
2020-10-18,AC,881935.0,25,0
2020-10-19,AC,881935.0,47,0
2020-10-20,AC,881935.0,100,3
2020-10-21,AC,881935.0,60,0
2020-10-22,AC,881935.0,103,3
2020-10-23,AC,881935.0,93,1
2020-10-24,AC,881935.0,96,0
2020-10-25,AC,881935.0,87,1
2020-10-26,AC,881935.0,13,2
2020-10-27,AC,881935.0,63,1
2020-10-28,AC,881935.0,165,1
2020-10-29,AC,881935.0,93,1
2020-10-30,AC,881935.0,120,1
2020-10-31,AC,881935.0,38,0
2020-11-01,AC,881935.0,155,0
2020-11-02,AC,881935.0,3,0
2020-11-03,AC,881935.0,8,2
2020-11-04,AC,881935.0,256,1
2020-11-05,AC,881935.0,30,1
2020-11-06,AC,881935.0,78,0
2020-11-07,AC,881935.0,249,2
2020-11-08,AC,881935.0,132,0
2020-11-09,AC,881935.0,81,2
2020-11-10,AC,881935.0,138,3
2020-11-11,AC,881935.0,187,1
2020-11-12,AC,881935.0,402,2
2020-11-13,AC,881935.0,146,0
2020-11-14,AC,881935.0,330,1
2020-11-15,AC,881935.0,165,0
2020-11-16,AC,881935.0,139,0
2020-11-17,AC,881935.0,180,1
2020-11-18,AC,881935.0,250,0
2020-11-19,AC,881935.0,251,1
2020-11-20,AC,881935.0,270,1
2020-11-21,AC,881935.0,189,2
2020-11-22,AC,881935.0,191,0
2020-11-23,AC,881935.0,223,1
2020-11-24,AC,881935.0,204,1
2020-11-25,AC,881935.0,135,6
2020-11-26,AC,881935.0,116,1
2020-11-27,AC,881935.0,452,0
2020-11-28,AC,881935.0,164,1
2020-11-29,AC,881935.0,160,0
2020-11-30,AC,881935.0,179,0
2020-12-01,AC,881935.0,304,3
2020-12-02,AC,881935.0,183,1
2020-12-03,AC,881935.0,153,3
2020-12-04,AC,881935.0,253,1
2020-12-05,AC,881935.0,125,1
2020-12-06,AC,881935.0,44,0
2020-12-07,AC,881935.0,107,4
2020-12-08,AC,881935.0,128,1
2020-12-09,AC,881935.0,116,5
2020-12-10,AC,881935.0,230,2
2020-12-11,AC,881935.0,248,3
2020-12-12,AC,881935.0,213,2
2020-12-13,AC,881935.0,49,1
2020-12-14,AC,881935.0,216,3
2020-12-15,AC,881935.0,84,2
2020-12-16,AC,881935.0,226,1
2020-12-17,AC,881935.0,228,0
2020-12-18,AC,881935.0,175,1
2020-12-19,AC,881935.0,528,1
2020-12-20,AC,881935.0,127,7
2020-12-21,AC,881935.0,253,2
2020-12-22,AC,881935.0,65,2
2020-12-23,AC,881935.0,85,7
2020-12-24,AC,881935.0,239,3
2020-12-25,AC,881935.0,85,1
2020-12-26,AC,881935.0,13,0
2020-12-27,AC,881935.0,164,5
2020-12-28,AC,881935.0,110,4
2020-12-29,AC,881935.0,222,2
2020-12-30,AC,881935.0,123,2
2020-12-31,AC,881935.0,265,2
2021-01-01,AC,881935.0,69,1
2021-01-02,AC,881935.0,252,2
2021-01-03,AC,881935.0,105,4
2021-01-04,AC,881935.0,71,4
2021-01-05,AC,881935.0,53,2
2021-01-06,AC,881935.0,208,6
2021-01-07,AC,881935.0,100,7
2021-01-08,AC,881935.0,336,2
2021-01-09,AC,881935.0,94,0
2021-01-10,AC,881935.0,219,2
2021-01-11,AC,881935.0,219,1
2021-01-12,AC,881935.0,86,1
2021-01-13,AC,881935.0,353,2
2021-01-14,AC,881935.0,283,3
2021-01-15,AC,881935.0,88,3
2021-01-16,AC,881935.0,465,0
2021-01-17,AC,881935.0,146,1
2021-01-18,AC,881935.0,8,1
2021-01-19,AC,881935.0,433,2
2021-01-20,AC,881935.0,221,1
2021-01-21,AC,881935.0,300,4
2021-01-22,AC,881935.0,258,2
2021-01-23,AC,881935.0,252,2
2021-01-24,AC,881935.0,190,2
2021-01-25,AC,881935.0,110,4
2021-01-26,AC,881935.0,235,2
2020-02-25,AM,4144597.0,0,0
2020-02-26,AM,4144597.0,0,0
2020-02-27,AM,4144597.0,0,0
2020-02-28,AM,4144597.0,0,0
2020-02-29,AM,4144597.0,0,0
2020-03-01,AM,4144597.0,0,0
2020-03-02,AM,4144597.0,0,0
2020-03-03,AM,4144597.0,0,0
2020-03-04,AM,4144597.0,0,0
2020-03-05,AM,4144597.0,0,0
2020-03-06,AM,4144597.0,0,0
2020-03-07,AM,4144597.0,0,0
2020-03-08,AM,4144597.0,0,0
2020-03-09,AM,4144597.0,0,0
2020-03-10,AM,4144597.0,0,0
2020-03-11,AM,4144597.0,0,0
2020-03-12,AM,4144597.0,0,0
2020-03-13,AM,4144597.0,0,0
2020-03-14,AM,4144597.0,0,0
2020-03-15,AM,4144597.0,1,0
2020-03-16,AM,4144597.0,0,0
2020-03-17,AM,4144597.0,0,0
2020-03-18,AM,4144597.0,0,0
2020-03-19,AM,4144597.0,2,0
2020-03-20,AM,4144597.0,0,0
2020-03-21,AM,4144597.0,8,0
2020-03-22,AM,4144597.0,15,0
2020-03-23,AM,4144597.0,6,0
2020-03-24,AM,4144597.0,15,0
2020-03-25,AM,4144597.0,7,1
2020-03-26,AM,4144597.0,13,0
2020-03-27,AM,4144597.0,14,0
2020-03-28,AM,4144597.0,30,0
2020-03-29,AM,4144597.0,29,0
2020-03-30,AM,4144597.0,11,0
2020-03-31,AM,4144597.0,24,2
2020-04-01,AM,4144597.0,25,0
2020-04-02,AM,4144597.0,29,0
2020-04-03,AM,4144597.0,31,4
2020-04-04,AM,4144597.0,51,5
