,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
159,Norte,2020-04-02,AC,881935.0,43,0
160,Norte,2020-04-03,AC,881935.0,46,0
161,Norte,2020-04-04,AC,881935.0,46,0
162,Norte,2020-04-05,AC,881935.0,48,0
163,Norte,2020-04-06,AC,881935.0,50,0
164,Norte,2020-04-07,AC,881935.0,50,1
165,Norte,2020-04-08,AC,881935.0,54,2
166,Norte,2020-04-09,AC,881935.0,62,2
167,Norte,2020-04-10,AC,881935.0,70,2
168,Norte,2020-04-11,AC,881935.0,72,2
169,Norte,2020-04-12,AC,881935.0,77,2
170,Norte,2020-04-13,AC,881935.0,90,3
171,Norte,2020-04-14,AC,881935.0,99,3
172,Norte,2020-04-15,AC,881935.0,101,3
173,Norte,2020-04-16,AC,881935.0,110,5
174,Norte,2020-04-17,AC,881935.0,135,5
175,Norte,2020-04-18,AC,881935.0,142,5
176,Norte,2020-04-19,AC,881935.0,163,6
177,Norte,2020-04-20,AC,881935.0,176,8
178,Norte,2020-04-21,AC,881935.0,195,8
179,Norte,2020-04-22,AC,881935.0,214,8
180,Norte,2020-04-23,AC,881935.0,227,10
181,Norte,2020-04-24,AC,881935.0,234,11
182,Norte,2020-04-25,AC,881935.0,258,11
183,Norte,2020-04-26,AC,881935.0,279,11
184,Norte,2020-04-27,AC,881935.0,279,14
185,Norte,2020-04-28,AC,881935.0,311,16
186,Norte,2020-04-29,AC,881935.0,354,17
187,Norte,2020-04-30,AC,881935.0,404,19
188,Norte,2020-05-01,AC,881935.0,486,19
189,Norte,2020-05-02,AC,881935.0,553,21
190,Norte,2020-05-03,AC,881935.0,657,24
191,Norte,2020-05-04,AC,881935.0,733,28
192,Norte,2020-05-05,AC,881935.0,817,29
193,Norte,2020-05-06,AC,881935.0,943,33
194,Norte,2020-05-07,AC,881935.0,1014,36
195,Norte,2020-05-08,AC,881935.0,1177,38
196,Norte,2020-05-09,AC,881935.0,1335,39
197,Norte,2020-05-10,AC,881935.0,1447,41
198,Norte,2020-05-11,AC,881935.0,1460,45
199,Norte,2020-05-12,AC,881935.0,1590,51
200,Norte,2020-05-13,AC,881935.0,1694,52
201,Norte,2020-05-14,AC,881935.0,1740,55
202,Norte,2020-05-15,AC,881935.0,1785,57
203,Norte,2020-05-16,AC,881935.0,1867,59
204,Norte,2020-05-17,AC,881935.0,1997,60
205,Norte,2020-05-18,AC,881935.0,2234,67
206,Norte,2020-05-19,AC,881935.0,2482,72
207,Norte,2020-03-15,AM,4144597.0,1,0
208,Norte,2020-03-16,AM,4144597.0,1,0
209,Norte,2020-03-17,AM,4144597.0,1,0
210,Norte,2020-03-18,AM,4144597.0,1,0
211,Norte,2020-03-19,AM,4144597.0,3,0
212,Norte,2020-03-20,AM,4144597.0,3,0
213,Norte,2020-03-21,AM,4144597.0,11,0
214,Norte,2020-03-22,AM,4144597.0,26,0
215,Norte,2020-03-23,AM,4144597.0,32,0
216,Norte,2020-03-24,AM,4144597.0,47,0
217,Norte,2020-03-25,AM,4144597.0,54,1
218,Norte,2020-03-26,AM,4144597.0,67,1
219,Norte,2020-03-27,AM,4144597.0,81,1
220,Norte,2020-03-28,AM,4144597.0,111,1
221,Norte,2020-03-29,AM,4144597.0,140,1
222,Norte,2020-03-30,AM,4144597.0,151,1
223,Norte,2020-03-31,AM,4144597.0,175,3
224,Norte,2020-04-01,AM,4144597.0,200,3
225,Norte,2020-04-02,AM,4144597.0,229,3
226,Norte,2020-04-03,AM,4144597.0,260,7
227,Norte,2020-04-04,AM,4144597.0,311,12
228,Norte,2020-04-05,AM,4144597.0,417,14
229,Norte,2020-04-06,AM,4144597.0,532,19
230,Norte,2020-04-07,AM,4144597.0,636,23
231,Norte,2020-04-08,AM,4144597.0,804,30
232,Norte,2020-04-09,AM,4144597.0,899,40
233,Norte,2020-04-10,AM,4144597.0,981,50
234,Norte,2020-04-11,AM,4144597.0,1050,53
235,Norte,2020-04-12,AM,4144597.0,1206,62
236,Norte,2020-04-13,AM,4144597.0,1275,71
237,Norte,2020-04-14,AM,4144597.0,1484,90
238,Norte,2020-04-15,AM,4144597.0,1554,106
239,Norte,2020-04-16,AM,4144597.0,1719,124
240,Norte,2020-04-17,AM,4144597.0,1809,145
241,Norte,2020-04-18,AM,4144597.0,1897,161
242,Norte,2020-04-19,AM,4144597.0,2044,182
243,Norte,2020-04-20,AM,4144597.0,2160,185
244,Norte,2020-04-21,AM,4144597.0,2270,193
245,Norte,2020-04-22,AM,4144597.0,2479,207
246,Norte,2020-04-23,AM,4144597.0,2888,234
247,Norte,2020-04-24,AM,4144597.0,3194,255
248,Norte,2020-04-25,AM,4144597.0,3635,287
249,Norte,2020-04-26,AM,4144597.0,3833,304
250,Norte,2020-04-27,AM,4144597.0,3928,320
251,Norte,2020-04-28,AM,4144597.0,4337,351
252,Norte,2020-04-29,AM,4144597.0,4801,380
253,Norte,2020-04-30,AM,4144597.0,5254,425
254,Norte,2020-05-01,AM,4144597.0,5723,476
255,Norte,2020-05-02,AM,4144597.0,6062,501
256,Norte,2020-05-03,AM,4144597.0,6683,548
257,Norte,2020-05-04,AM,4144597.0,7242,584
258,Norte,2020-05-05,AM,4144597.0,8109,649
259,Norte,2020-05-06,AM,4144597.0,9243,751
260,Norte,2020-05-07,AM,4144597.0,10099,806
261,Norte,2020-05-08,AM,4144597.0,10727,874
262,Norte,2020-05-09,AM,4144597.0,11925,962
263,Norte,2020-05-10,AM,4144597.0,12599,1004
264,Norte,2020-05-11,AM,4144597.0,12919,1035
265,Norte,2020-05-12,AM,4144597.0,14168,1098
266,Norte,2020-05-13,AM,4144597.0,15816,1160
267,Norte,2020-05-14,AM,4144597.0,17181,1235
268,Norte,2020-05-15,AM,4144597.0,18392,1331
269,Norte,2020-05-16,AM,4144597.0,19677,1375
270,Norte,2020-05-17,AM,4144597.0,20328,1413
271,Norte,2020-05-18,AM,4144597.0,20913,1433
272,Norte,2020-05-19,AM,4144597.0,22132,1491
273,Norte,2020-03-22,RR,605761.0,2,0
274,Norte,2020-03-23,RR,605761.0,2,0
275,Norte,2020-03-24,RR,605761.0,2,0
276,Norte,2020-03-25,RR,605761.0,8,0
277,Norte,2020-03-26,RR,605761.0,8,0
278,Norte,2020-03-27,RR,605761.0,10,0
279,Norte,2020-03-28,RR,605761.0,12,0
280,Norte,2020-03-29,RR,605761.0,16,0
281,Norte,2020-03-30,RR,605761.0,16,0
282,Norte,2020-03-31,RR,605761.0,16,0
283,Norte,2020-04-01,RR,605761.0,22,0
284,Norte,2020-04-02,RR,605761.0,26,0
285,Norte,2020-04-03,RR,605761.0,30,0
286,Norte,2020-04-04,RR,605761.0,37,1
287,Norte,2020-04-05,RR,605761.0,42,1
288,Norte,2020-04-06,RR,605761.0,42,1
289,Norte,2020-04-07,RR,605761.0,42,1
290,Norte,2020-04-08,RR,605761.0,49,1
291,Norte,2020-04-09,RR,605761.0,52,1
292,Norte,2020-04-10,RR,605761.0,63,3
293,Norte,2020-04-11,RR,605761.0,75,3
294,Norte,2020-04-12,RR,605761.0,79,3
295,Norte,2020-04-13,RR,605761.0,83,3
296,Norte,2020-04-14,RR,605761.0,113,3
297,Norte,2020-04-15,RR,605761.0,114,3
298,Norte,2020-04-16,RR,605761.0,142,3
299,Norte,2020-04-17,RR,605761.0,164,3
300,Norte,2020-04-18,RR,605761.0,201,3
301,Norte,2020-04-19,RR,605761.0,222,3
302,Norte,2020-04-20,RR,605761.0,244,3
303,Norte,2020-04-21,RR,605761.0,247,3
304,Norte,2020-04-22,RR,605761.0,280,3
305,Norte,2020-04-23,RR,605761.0,297,3
306,Norte,2020-04-24,RR,605761.0,304,3
307,Norte,2020-04-25,RR,605761.0,345,3
308,Norte,2020-04-26,RR,605761.0,401,4
309,Norte,2020-04-27,RR,605761.0,407,4
310,Norte,2020-04-28,RR,605761.0,425,6
311,Norte,2020-04-29,RR,605761.0,452,6
312,Norte,2020-04-30,RR,605761.0,519,7
313,Norte,2020-05-01,RR,605761.0,602,8
314,Norte,2020-05-02,RR,605761.0,668,9
315,Norte,2020-05-03,RR,605761.0,740,11
316,Norte,2020-05-04,RR,605761.0,806,11
317,Norte,2020-05-05,RR,605761.0,869,11
318,Norte,2020-05-06,RR,605761.0,932,13
319,Norte,2020-05-07,RR,605761.0,1020,14
320,Norte,2020-05-08,RR,605761.0,1124,16
321,Norte,2020-05-09,RR,605761.0,1202,18
322,Norte,2020-05-10,RR,605761.0,1290,21
323,Norte,2020-05-11,RR,605761.0,1295,24
324,Norte,2020-05-12,RR,605761.0,1328,27
325,Norte,2020-05-13,RR,605761.0,1411,29
326,Norte,2020-05-14,RR,605761.0,1500,37
327,Norte,2020-05-15,RR,605761.0,1589,40
328,Norte,2020-05-16,RR,605761.0,1706,49
329,Norte,2020-05-17,RR,605761.0,1791,51
330,Norte,2020-05-18,RR,605761.0,1876,60
331,Norte,2020-05-19,RR,605761.0,1985,61
332,Norte,2020-03-19,PA,8602865.0,1,0
333,Norte,2020-03-20,PA,8602865.0,2,0
334,Norte,2020-03-21,PA,8602865.0,2,0
335,Norte,2020-03-22,PA,8602865.0,4,0
336,Norte,2020-03-23,PA,8602865.0,5,0
337,Norte,2020-03-24,PA,8602865.0,5,0
338,Norte,2020-03-25,PA,8602865.0,7,0
339,Norte,2020-03-26,PA,8602865.0,13,0
340,Norte,2020-03-27,PA,8602865.0,13,0
341,Norte,2020-03-28,PA,8602865.0,17,0
342,Norte,2020-03-29,PA,8602865.0,18,0
343,Norte,2020-03-30,PA,8602865.0,21,0
344,Norte,2020-03-31,PA,8602865.0,32,0
345,Norte,2020-04-01,PA,8602865.0,40,1
346,Norte,2020-04-02,PA,8602865.0,46,1
347,Norte,2020-04-03,PA,8602865.0,50,1
348,Norte,2020-04-04,PA,8602865.0,80,1
349,Norte,2020-04-05,PA,8602865.0,86,1
350,Norte,2020-04-06,PA,8602865.0,102,3
351,Norte,2020-04-07,PA,8602865.0,138,5
352,Norte,2020-04-08,PA,8602865.0,167,6
353,Norte,2020-04-09,PA,8602865.0,168,7
354,Norte,2020-04-10,PA,8602865.0,170,9
355,Norte,2020-04-11,PA,8602865.0,217,10
356,Norte,2020-04-12,PA,8602865.0,246,13
357,Norte,2020-04-13,PA,8602865.0,270,15
358,Norte,2020-04-14,PA,8602865.0,323,19
359,Norte,2020-04-15,PA,8602865.0,384,21
360,Norte,2020-04-16,PA,8602865.0,438,24
361,Norte,2020-04-17,PA,8602865.0,557,26
362,Norte,2020-04-18,PA,8602865.0,640,33
363,Norte,2020-04-19,PA,8602865.0,685,34
364,Norte,2020-04-20,PA,8602865.0,902,35
365,Norte,2020-04-21,PA,8602865.0,1026,38
366,Norte,2020-04-22,PA,8602865.0,1195,43
367,Norte,2020-04-23,PA,8602865.0,1267,53
368,Norte,2020-04-24,PA,8602865.0,1446,75
369,Norte,2020-04-25,PA,8602865.0,1579,86
370,Norte,2020-04-26,PA,8602865.0,1867,100
371,Norte,2020-04-27,PA,8602865.0,2128,114
372,Norte,2020-04-28,PA,8602865.0,2262,129
373,Norte,2020-04-29,PA,8602865.0,2422,137
374,Norte,2020-04-30,PA,8602865.0,2876,208
375,Norte,2020-05-01,PA,8602865.0,3176,235
376,Norte,2020-05-02,PA,8602865.0,3460,273
377,Norte,2020-05-03,PA,8602865.0,3863,309
378,Norte,2020-05-04,PA,8602865.0,4125,330
379,Norte,2020-05-05,PA,8602865.0,4472,369
380,Norte,2020-05-06,PA,8602865.0,5017,392
381,Norte,2020-05-07,PA,8602865.0,5524,410
382,Norte,2020-05-08,PA,8602865.0,6141,515
383,Norte,2020-05-09,PA,8602865.0,6775,578
384,Norte,2020-05-10,PA,8602865.0,7256,652
385,Norte,2020-05-11,PA,8602865.0,7563,708
386,Norte,2020-05-12,PA,8602865.0,8616,864
387,Norte,2020-05-13,PA,8602865.0,9618,946
388,Norte,2020-05-14,PA,8602865.0,10867,1063
389,Norte,2020-05-15,PA,8602865.0,12109,1145
390,Norte,2020-05-16,PA,8602865.0,13184,1199
391,Norte,2020-05-17,PA,8602865.0,13864,1239
392,Norte,2020-05-18,PA,8602865.0,14734,1329
393,Norte,2020-05-19,PA,8602865.0,16295,1519
394,Norte,2020-03-20,AP,845731.0,1,0
395,Norte,2020-03-21,AP,845731.0,1,0
396,Norte,2020-03-22,AP,845731.0,1,0
397,Norte,2020-03-23,AP,845731.0,1,0
398,Norte,2020-03-24,AP,845731.0,1,0
399,Norte,2020-03-25,AP,845731.0,1,0
400,Norte,2020-03-26,AP,845731.0,2,0
401,Norte,2020-03-27,AP,845731.0,2,0
402,Norte,2020-03-28,AP,845731.0,4,0
403,Norte,2020-03-29,AP,845731.0,4,0
404,Norte,2020-03-30,AP,845731.0,8,0
405,Norte,2020-03-31,AP,845731.0,10,0
406,Norte,2020-04-01,AP,845731.0,11,0
407,Norte,2020-04-02,AP,845731.0,11,0
408,Norte,2020-04-03,AP,845731.0,19,0
409,Norte,2020-04-04,AP,845731.0,28,1
410,Norte,2020-04-05,AP,845731.0,29,2
411,Norte,2020-04-06,AP,845731.0,34,2
412,Norte,2020-04-07,AP,845731.0,48,2
413,Norte,2020-04-08,AP,845731.0,107,2
414,Norte,2020-04-09,AP,845731.0,128,2
415,Norte,2020-04-10,AP,845731.0,166,2
416,Norte,2020-04-11,AP,845731.0,193,3
417,Norte,2020-04-12,AP,845731.0,230,5
418,Norte,2020-04-13,AP,845731.0,242,5
419,Norte,2020-04-14,AP,845731.0,307,6
420,Norte,2020-04-15,AP,845731.0,334,7
421,Norte,2020-04-16,AP,845731.0,362,9
422,Norte,2020-04-17,AP,845731.0,370,10
423,Norte,2020-04-18,AP,845731.0,393,10
424,Norte,2020-04-19,AP,845731.0,416,11
425,Norte,2020-04-20,AP,845731.0,433,13
426,Norte,2020-04-21,AP,845731.0,457,13
427,Norte,2020-04-22,AP,845731.0,479,14
428,Norte,2020-04-23,AP,845731.0,548,16
429,Norte,2020-04-24,AP,845731.0,633,18
430,Norte,2020-04-25,AP,845731.0,685,19
431,Norte,2020-04-26,AP,845731.0,798,21
432,Norte,2020-04-27,AP,845731.0,842,26
433,Norte,2020-04-28,AP,845731.0,918,28
434,Norte,2020-04-29,AP,845731.0,1016,31
435,Norte,2020-04-30,AP,845731.0,1080,34
436,Norte,2020-05-01,AP,845731.0,1121,37
437,Norte,2020-05-02,AP,845731.0,1187,40
438,Norte,2020-05-03,AP,845731.0,1482,43
439,Norte,2020-05-04,AP,845731.0,1733,49
440,Norte,2020-05-05,AP,845731.0,1931,55
441,Norte,2020-05-06,AP,845731.0,2046,56
442,Norte,2020-05-07,AP,845731.0,2199,61
443,Norte,2020-05-08,AP,845731.0,2322,66
444,Norte,2020-05-09,AP,845731.0,2493,69
445,Norte,2020-05-10,AP,845731.0,2613,72
446,Norte,2020-05-11,AP,845731.0,2671,73
447,Norte,2020-05-12,AP,845731.0,2910,86
448,Norte,2020-05-13,AP,845731.0,3005,94
449,Norte,2020-05-14,AP,845731.0,3428,101
450,Norte,2020-05-15,AP,845731.0,3630,103
451,Norte,2020-05-16,AP,845731.0,3834,108
452,Norte,2020-05-17,AP,845731.0,3952,119
453,Norte,2020-05-18,AP,845731.0,4023,127
454,Norte,2020-05-19,AP,845731.0,4310,136
455,Norte,2020-03-19,TO,1572866.0,1,0
456,Norte,2020-03-20,TO,1572866.0,1,0
457,Norte,2020-03-21,TO,1572866.0,2,0
458,Norte,2020-03-22,TO,1572866.0,2,0
459,Norte,2020-03-23,TO,1572866.0,5,0
460,Norte,2020-03-24,TO,1572866.0,7,0
461,Norte,2020-03-25,TO,1572866.0,7,0
462,Norte,2020-03-26,TO,1572866.0,7,0
463,Norte,2020-03-27,TO,1572866.0,8,0
464,Norte,2020-03-28,TO,1572866.0,9,0
465,Norte,2020-03-29,TO,1572866.0,9,0
466,Norte,2020-03-30,TO,1572866.0,10,0
467,Norte,2020-03-31,TO,1572866.0,11,0
468,Norte,2020-04-01,TO,1572866.0,12,0
469,Norte,2020-04-02,TO,1572866.0,12,0
470,Norte,2020-04-03,TO,1572866.0,12,0
471,Norte,2020-04-04,TO,1572866.0,14,0
472,Norte,2020-04-05,TO,1572866.0,17,0
473,Norte,2020-04-06,TO,1572866.0,17,0
474,Norte,2020-04-07,TO,1572866.0,19,0
475,Norte,2020-04-08,TO,1572866.0,23,0
476,Norte,2020-04-09,TO,1572866.0,23,0
477,Norte,2020-04-10,TO,1572866.0,23,0
478,Norte,2020-04-11,TO,1572866.0,23,0
479,Norte,2020-04-12,TO,1572866.0,25,0
480,Norte,2020-04-13,TO,1572866.0,26,0
481,Norte,2020-04-14,TO,1572866.0,26,0
482,Norte,2020-04-15,TO,1572866.0,26,1
483,Norte,2020-04-16,TO,1572866.0,29,1
484,Norte,2020-04-17,TO,1572866.0,31,1
485,Norte,2020-04-18,TO,1572866.0,33,1
486,Norte,2020-04-19,TO,1572866.0,33,1
487,Norte,2020-04-20,TO,1572866.0,34,1
488,Norte,2020-04-21,TO,1572866.0,37,1
489,Norte,2020-04-22,TO,1572866.0,37,1
490,Norte,2020-04-23,TO,1572866.0,37,2
491,Norte,2020-04-24,TO,1572866.0,43,2
492,Norte,2020-04-25,TO,1572866.0,50,2
493,Norte,2020-04-26,TO,1572866.0,58,2
494,Norte,2020-04-27,TO,1572866.0,67,2
495,Norte,2020-04-28,TO,1572866.0,79,2
496,Norte,2020-04-29,TO,1572866.0,116,3
497,Norte,2020-04-30,TO,1572866.0,137,3
498,Norte,2020-05-01,TO,1572866.0,164,3
499,Norte,2020-05-02,TO,1572866.0,191,4
500,Norte,2020-05-03,TO,1572866.0,246,4
501,Norte,2020-05-04,TO,1572866.0,267,6
502,Norte,2020-05-05,TO,1572866.0,303,7
503,Norte,2020-05-06,TO,1572866.0,351,9
504,Norte,2020-05-07,TO,1572866.0,423,9
505,Norte,2020-05-08,TO,1572866.0,494,9
506,Norte,2020-05-09,TO,1572866.0,572,9
507,Norte,2020-05-10,TO,1572866.0,688,11
508,Norte,2020-05-11,TO,1572866.0,747,12
509,Norte,2020-05-12,TO,1572866.0,828,14
510,Norte,2020-05-13,TO,1572866.0,932,21
511,Norte,2020-05-14,TO,1572866.0,1029,23
512,Norte,2020-05-15,TO,1572866.0,1179,24
513,Norte,2020-05-16,TO,1572866.0,1279,27
514,Norte,2020-05-17,TO,1572866.0,1382,31
515,Norte,2020-05-18,TO,1572866.0,1496,32
516,Norte,2020-05-19,TO,1572866.0,1646,38
517,Nordeste,2020-03-21,MA,7075181.0,1,0
518,Nordeste,2020-03-22,MA,7075181.0,2,0
519,Nordeste,2020-03-23,MA,7075181.0,2,0
520,Nordeste,2020-03-24,MA,7075181.0,8,0
521,Nordeste,2020-03-25,MA,7075181.0,8,0
522,Nordeste,2020-03-26,MA,7075181.0,10,0
523,Nordeste,2020-03-27,MA,7075181.0,13,0
524,Nordeste,2020-03-28,MA,7075181.0,14,0
525,Nordeste,2020-03-29,MA,7075181.0,16,0
526,Nordeste,2020-03-30,MA,7075181.0,23,1
527,Nordeste,2020-03-31,MA,7075181.0,31,1
528,Nordeste,2020-04-01,MA,7075181.0,52,1
529,Nordeste,2020-04-02,MA,7075181.0,71,1
530,Nordeste,2020-04-03,MA,7075181.0,81,1
531,Nordeste,2020-04-04,MA,7075181.0,88,1
532,Nordeste,2020-04-05,MA,7075181.0,96,2
533,Nordeste,2020-04-06,MA,7075181.0,133,2
