,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
158,Norte,2020-05-26,RO,1777225.0,3493,133
159,Norte,2020-03-19,AC,881935.0,3,0
160,Norte,2020-03-20,AC,881935.0,7,0
161,Norte,2020-03-21,AC,881935.0,9,0
162,Norte,2020-03-22,AC,881935.0,11,0
163,Norte,2020-03-23,AC,881935.0,11,0
164,Norte,2020-03-24,AC,881935.0,17,0
165,Norte,2020-03-25,AC,881935.0,23,0
166,Norte,2020-03-26,AC,881935.0,24,0
167,Norte,2020-03-27,AC,881935.0,25,0
168,Norte,2020-03-28,AC,881935.0,25,0
169,Norte,2020-03-29,AC,881935.0,34,0
170,Norte,2020-03-30,AC,881935.0,42,0
171,Norte,2020-03-31,AC,881935.0,42,0
172,Norte,2020-04-01,AC,881935.0,43,0
173,Norte,2020-04-02,AC,881935.0,43,0
174,Norte,2020-04-03,AC,881935.0,46,0
175,Norte,2020-04-04,AC,881935.0,46,0
176,Norte,2020-04-05,AC,881935.0,48,0
177,Norte,2020-04-06,AC,881935.0,50,0
178,Norte,2020-04-07,AC,881935.0,50,1
179,Norte,2020-04-08,AC,881935.0,54,2
180,Norte,2020-04-09,AC,881935.0,62,2
181,Norte,2020-04-10,AC,881935.0,70,2
182,Norte,2020-04-11,AC,881935.0,72,2
183,Norte,2020-04-12,AC,881935.0,77,2
184,Norte,2020-04-13,AC,881935.0,90,3
185,Norte,2020-04-14,AC,881935.0,99,3
186,Norte,2020-04-15,AC,881935.0,101,3
187,Norte,2020-04-16,AC,881935.0,110,5
188,Norte,2020-04-17,AC,881935.0,135,5
189,Norte,2020-04-18,AC,881935.0,142,5
190,Norte,2020-04-19,AC,881935.0,163,6
191,Norte,2020-04-20,AC,881935.0,176,8
192,Norte,2020-04-21,AC,881935.0,195,8
193,Norte,2020-04-22,AC,881935.0,214,8
194,Norte,2020-04-23,AC,881935.0,227,10
195,Norte,2020-04-24,AC,881935.0,234,11
196,Norte,2020-04-25,AC,881935.0,258,11
197,Norte,2020-04-26,AC,881935.0,279,11
198,Norte,2020-04-27,AC,881935.0,279,14
199,Norte,2020-04-28,AC,881935.0,311,16
200,Norte,2020-04-29,AC,881935.0,354,17
201,Norte,2020-04-30,AC,881935.0,404,19
202,Norte,2020-05-01,AC,881935.0,486,19
203,Norte,2020-05-02,AC,881935.0,553,21
204,Norte,2020-05-03,AC,881935.0,657,24
205,Norte,2020-05-04,AC,881935.0,733,28
206,Norte,2020-05-05,AC,881935.0,817,29
207,Norte,2020-05-06,AC,881935.0,943,33
208,Norte,2020-05-07,AC,881935.0,1014,36
209,Norte,2020-05-08,AC,881935.0,1177,38
210,Norte,2020-05-09,AC,881935.0,1335,39
211,Norte,2020-05-10,AC,881935.0,1447,41
212,Norte,2020-05-11,AC,881935.0,1460,45
213,Norte,2020-05-12,AC,881935.0,1590,51
214,Norte,2020-05-13,AC,881935.0,1694,52
215,Norte,2020-05-14,AC,881935.0,1740,55
216,Norte,2020-05-15,AC,881935.0,1785,57
217,Norte,2020-05-16,AC,881935.0,1867,59
218,Norte,2020-05-17,AC,881935.0,1997,60
219,Norte,2020-05-18,AC,881935.0,2234,67
220,Norte,2020-05-19,AC,881935.0,2482,72
221,Norte,2020-05-20,AC,881935.0,2817,76
222,Norte,2020-05-21,AC,881935.0,3103,78
223,Norte,2020-05-22,AC,881935.0,3343,80
224,Norte,2020-05-23,AC,881935.0,3867,87
225,Norte,2020-05-24,AC,881935.0,4160,92
226,Norte,2020-05-25,AC,881935.0,4501,97
227,Norte,2020-05-26,AC,881935.0,4781,105
228,Norte,2020-03-15,AM,4144597.0,1,0
229,Norte,2020-03-16,AM,4144597.0,1,0
230,Norte,2020-03-17,AM,4144597.0,1,0
231,Norte,2020-03-18,AM,4144597.0,1,0
232,Norte,2020-03-19,AM,4144597.0,3,0
233,Norte,2020-03-20,AM,4144597.0,3,0
234,Norte,2020-03-21,AM,4144597.0,11,0
235,Norte,2020-03-22,AM,4144597.0,26,0
236,Norte,2020-03-23,AM,4144597.0,32,0
237,Norte,2020-03-24,AM,4144597.0,47,0
238,Norte,2020-03-25,AM,4144597.0,54,1
239,Norte,2020-03-26,AM,4144597.0,67,1
240,Norte,2020-03-27,AM,4144597.0,81,1
241,Norte,2020-03-28,AM,4144597.0,111,1
242,Norte,2020-03-29,AM,4144597.0,140,1
243,Norte,2020-03-30,AM,4144597.0,151,1
244,Norte,2020-03-31,AM,4144597.0,175,3
245,Norte,2020-04-01,AM,4144597.0,200,3
246,Norte,2020-04-02,AM,4144597.0,229,3
247,Norte,2020-04-03,AM,4144597.0,260,7
248,Norte,2020-04-04,AM,4144597.0,311,12
249,Norte,2020-04-05,AM,4144597.0,417,14
250,Norte,2020-04-06,AM,4144597.0,532,19
251,Norte,2020-04-07,AM,4144597.0,636,23
252,Norte,2020-04-08,AM,4144597.0,804,30
253,Norte,2020-04-09,AM,4144597.0,899,40
254,Norte,2020-04-10,AM,4144597.0,981,50
255,Norte,2020-04-11,AM,4144597.0,1050,53
256,Norte,2020-04-12,AM,4144597.0,1206,62
257,Norte,2020-04-13,AM,4144597.0,1275,71
258,Norte,2020-04-14,AM,4144597.0,1484,90
259,Norte,2020-04-15,AM,4144597.0,1554,106
260,Norte,2020-04-16,AM,4144597.0,1719,124
261,Norte,2020-04-17,AM,4144597.0,1809,145
262,Norte,2020-04-18,AM,4144597.0,1897,161
263,Norte,2020-04-19,AM,4144597.0,2044,182
264,Norte,2020-04-20,AM,4144597.0,2160,185
265,Norte,2020-04-21,AM,4144597.0,2270,193
266,Norte,2020-04-22,AM,4144597.0,2479,207
267,Norte,2020-04-23,AM,4144597.0,2888,234
268,Norte,2020-04-24,AM,4144597.0,3194,255
269,Norte,2020-04-25,AM,4144597.0,3635,287
270,Norte,2020-04-26,AM,4144597.0,3833,304
271,Norte,2020-04-27,AM,4144597.0,3928,320
272,Norte,2020-04-28,AM,4144597.0,4337,351
273,Norte,2020-04-29,AM,4144597.0,4801,380
274,Norte,2020-04-30,AM,4144597.0,5254,425
275,Norte,2020-05-01,AM,4144597.0,5723,476
276,Norte,2020-05-02,AM,4144597.0,6062,501
277,Norte,2020-05-03,AM,4144597.0,6683,548
278,Norte,2020-05-04,AM,4144597.0,7242,584
279,Norte,2020-05-05,AM,4144597.0,8109,649
280,Norte,2020-05-06,AM,4144597.0,9243,751
281,Norte,2020-05-07,AM,4144597.0,10099,806
282,Norte,2020-05-08,AM,4144597.0,10727,874
283,Norte,2020-05-09,AM,4144597.0,11925,962
284,Norte,2020-05-10,AM,4144597.0,12599,1004
285,Norte,2020-05-11,AM,4144597.0,12919,1035
286,Norte,2020-05-12,AM,4144597.0,14168,1098
287,Norte,2020-05-13,AM,4144597.0,15816,1160
288,Norte,2020-05-14,AM,4144597.0,17181,1235
289,Norte,2020-05-15,AM,4144597.0,18392,1331
290,Norte,2020-05-16,AM,4144597.0,19677,1375
291,Norte,2020-05-17,AM,4144597.0,20328,1413
292,Norte,2020-05-18,AM,4144597.0,20913,1433
293,Norte,2020-05-19,AM,4144597.0,22132,1491
294,Norte,2020-05-20,AM,4144597.0,23704,1561
295,Norte,2020-05-21,AM,4144597.0,25367,1620
296,Norte,2020-05-22,AM,4144597.0,27038,1669
297,Norte,2020-05-23,AM,4144597.0,28802,1744
298,Norte,2020-05-24,AM,4144597.0,29867,1758
299,Norte,2020-05-25,AM,4144597.0,30282,1781
300,Norte,2020-05-26,AM,4144597.0,31949,1852
301,Norte,2020-03-22,RR,605761.0,2,0
302,Norte,2020-03-23,RR,605761.0,2,0
303,Norte,2020-03-24,RR,605761.0,2,0
304,Norte,2020-03-25,RR,605761.0,8,0
305,Norte,2020-03-26,RR,605761.0,8,0
306,Norte,2020-03-27,RR,605761.0,10,0
307,Norte,2020-03-28,RR,605761.0,12,0
308,Norte,2020-03-29,RR,605761.0,16,0
309,Norte,2020-03-30,RR,605761.0,16,0
310,Norte,2020-03-31,RR,605761.0,16,0
311,Norte,2020-04-01,RR,605761.0,22,0
312,Norte,2020-04-02,RR,605761.0,26,0
313,Norte,2020-04-03,RR,605761.0,30,0
314,Norte,2020-04-04,RR,605761.0,37,1
315,Norte,2020-04-05,RR,605761.0,42,1
316,Norte,2020-04-06,RR,605761.0,42,1
317,Norte,2020-04-07,RR,605761.0,42,1
318,Norte,2020-04-08,RR,605761.0,49,1
319,Norte,2020-04-09,RR,605761.0,52,1
320,Norte,2020-04-10,RR,605761.0,63,3
321,Norte,2020-04-11,RR,605761.0,75,3
322,Norte,2020-04-12,RR,605761.0,79,3
323,Norte,2020-04-13,RR,605761.0,83,3
324,Norte,2020-04-14,RR,605761.0,113,3
325,Norte,2020-04-15,RR,605761.0,114,3
326,Norte,2020-04-16,RR,605761.0,142,3
327,Norte,2020-04-17,RR,605761.0,164,3
328,Norte,2020-04-18,RR,605761.0,201,3
329,Norte,2020-04-19,RR,605761.0,222,3
330,Norte,2020-04-20,RR,605761.0,244,3
331,Norte,2020-04-21,RR,605761.0,247,3
332,Norte,2020-04-22,RR,605761.0,280,3
333,Norte,2020-04-23,RR,605761.0,297,3
334,Norte,2020-04-24,RR,605761.0,304,3
335,Norte,2020-04-25,RR,605761.0,345,3
336,Norte,2020-04-26,RR,605761.0,401,4
337,Norte,2020-04-27,RR,605761.0,407,4
338,Norte,2020-04-28,RR,605761.0,425,6
339,Norte,2020-04-29,RR,605761.0,452,6
340,Norte,2020-04-30,RR,605761.0,519,7
341,Norte,2020-05-01,RR,605761.0,602,8
342,Norte,2020-05-02,RR,605761.0,668,9
343,Norte,2020-05-03,RR,605761.0,740,11
344,Norte,2020-05-04,RR,605761.0,806,11
345,Norte,2020-05-05,RR,605761.0,869,11
346,Norte,2020-05-06,RR,605761.0,932,13
347,Norte,2020-05-07,RR,605761.0,1020,14
348,Norte,2020-05-08,RR,605761.0,1124,16
349,Norte,2020-05-09,RR,605761.0,1202,18
350,Norte,2020-05-10,RR,605761.0,1290,21
351,Norte,2020-05-11,RR,605761.0,1295,24
352,Norte,2020-05-12,RR,605761.0,1328,27
353,Norte,2020-05-13,RR,605761.0,1411,29
354,Norte,2020-05-14,RR,605761.0,1500,37
355,Norte,2020-05-15,RR,605761.0,1589,40
356,Norte,2020-05-16,RR,605761.0,1706,49
357,Norte,2020-05-17,RR,605761.0,1791,51
358,Norte,2020-05-18,RR,605761.0,1876,60
359,Norte,2020-05-19,RR,605761.0,1985,61
360,Norte,2020-05-20,RR,605761.0,2067,64
361,Norte,2020-05-21,RR,605761.0,2146,72
362,Norte,2020-05-22,RR,605761.0,2306,81
363,Norte,2020-05-23,RR,605761.0,2374,81
364,Norte,2020-05-24,RR,605761.0,2439,84
365,Norte,2020-05-25,RR,605761.0,2514,86
366,Norte,2020-05-26,RR,605761.0,2583,102
367,Norte,2020-03-19,PA,8602865.0,1,0
368,Norte,2020-03-20,PA,8602865.0,2,0
369,Norte,2020-03-21,PA,8602865.0,2,0
370,Norte,2020-03-22,PA,8602865.0,4,0
371,Norte,2020-03-23,PA,8602865.0,5,0
372,Norte,2020-03-24,PA,8602865.0,5,0
373,Norte,2020-03-25,PA,8602865.0,7,0
374,Norte,2020-03-26,PA,8602865.0,13,0
375,Norte,2020-03-27,PA,8602865.0,13,0
376,Norte,2020-03-28,PA,8602865.0,17,0
377,Norte,2020-03-29,PA,8602865.0,18,0
378,Norte,2020-03-30,PA,8602865.0,21,0
379,Norte,2020-03-31,PA,8602865.0,32,0
380,Norte,2020-04-01,PA,8602865.0,40,1
381,Norte,2020-04-02,PA,8602865.0,46,1
382,Norte,2020-04-03,PA,8602865.0,50,1
383,Norte,2020-04-04,PA,8602865.0,80,1
384,Norte,2020-04-05,PA,8602865.0,86,1
385,Norte,2020-04-06,PA,8602865.0,102,3
386,Norte,2020-04-07,PA,8602865.0,138,5
387,Norte,2020-04-08,PA,8602865.0,167,6
388,Norte,2020-04-09,PA,8602865.0,168,7
389,Norte,2020-04-10,PA,8602865.0,170,9
390,Norte,2020-04-11,PA,8602865.0,217,10
391,Norte,2020-04-12,PA,8602865.0,246,13
392,Norte,2020-04-13,PA,8602865.0,270,15
393,Norte,2020-04-14,PA,8602865.0,323,19
394,Norte,2020-04-15,PA,8602865.0,384,21
395,Norte,2020-04-16,PA,8602865.0,438,24
396,Norte,2020-04-17,PA,8602865.0,557,26
397,Norte,2020-04-18,PA,8602865.0,640,33
398,Norte,2020-04-19,PA,8602865.0,685,34
399,Norte,2020-04-20,PA,8602865.0,902,35
400,Norte,2020-04-21,PA,8602865.0,1026,38
401,Norte,2020-04-22,PA,8602865.0,1195,43
402,Norte,2020-04-23,PA,8602865.0,1267,53
403,Norte,2020-04-24,PA,8602865.0,1446,75
404,Norte,2020-04-25,PA,8602865.0,1579,86
405,Norte,2020-04-26,PA,8602865.0,1867,100
406,Norte,2020-04-27,PA,8602865.0,2128,114
407,Norte,2020-04-28,PA,8602865.0,2262,129
408,Norte,2020-04-29,PA,8602865.0,2422,137
409,Norte,2020-04-30,PA,8602865.0,2876,208
410,Norte,2020-05-01,PA,8602865.0,3176,235
411,Norte,2020-05-02,PA,8602865.0,3460,273
412,Norte,2020-05-03,PA,8602865.0,3863,309
413,Norte,2020-05-04,PA,8602865.0,4125,330
414,Norte,2020-05-05,PA,8602865.0,4472,369
415,Norte,2020-05-06,PA,8602865.0,5017,392
416,Norte,2020-05-07,PA,8602865.0,5524,410
417,Norte,2020-05-08,PA,8602865.0,6141,515
418,Norte,2020-05-09,PA,8602865.0,6775,578
419,Norte,2020-05-10,PA,8602865.0,7256,652
420,Norte,2020-05-11,PA,8602865.0,7563,708
421,Norte,2020-05-12,PA,8602865.0,8616,864
422,Norte,2020-05-13,PA,8602865.0,9618,946
423,Norte,2020-05-14,PA,8602865.0,10867,1063
424,Norte,2020-05-15,PA,8602865.0,12109,1145
425,Norte,2020-05-16,PA,8602865.0,13184,1199
426,Norte,2020-05-17,PA,8602865.0,13864,1239
427,Norte,2020-05-18,PA,8602865.0,14734,1329
428,Norte,2020-05-19,PA,8602865.0,16295,1519
429,Norte,2020-05-20,PA,8602865.0,18135,1633
430,Norte,2020-05-21,PA,8602865.0,19756,1852
431,Norte,2020-05-22,PA,8602865.0,21469,1937
432,Norte,2020-05-23,PA,8602865.0,22697,2001
433,Norte,2020-05-24,PA,8602865.0,24125,2148
434,Norte,2020-05-25,PA,8602865.0,26077,2372
435,Norte,2020-05-26,PA,8602865.0,28600,2469
436,Norte,2020-03-20,AP,845731.0,1,0
437,Norte,2020-03-21,AP,845731.0,1,0
438,Norte,2020-03-22,AP,845731.0,1,0
439,Norte,2020-03-23,AP,845731.0,1,0
440,Norte,2020-03-24,AP,845731.0,1,0
441,Norte,2020-03-25,AP,845731.0,1,0
442,Norte,2020-03-26,AP,845731.0,2,0
443,Norte,2020-03-27,AP,845731.0,2,0
444,Norte,2020-03-28,AP,845731.0,4,0
445,Norte,2020-03-29,AP,845731.0,4,0
446,Norte,2020-03-30,AP,845731.0,8,0
447,Norte,2020-03-31,AP,845731.0,10,0
448,Norte,2020-04-01,AP,845731.0,11,0
449,Norte,2020-04-02,AP,845731.0,11,0
450,Norte,2020-04-03,AP,845731.0,19,0
451,Norte,2020-04-04,AP,845731.0,28,1
452,Norte,2020-04-05,AP,845731.0,29,2
453,Norte,2020-04-06,AP,845731.0,34,2
454,Norte,2020-04-07,AP,845731.0,48,2
455,Norte,2020-04-08,AP,845731.0,107,2
456,Norte,2020-04-09,AP,845731.0,128,2
457,Norte,2020-04-10,AP,845731.0,166,2
458,Norte,2020-04-11,AP,845731.0,193,3
459,Norte,2020-04-12,AP,845731.0,230,5
460,Norte,2020-04-13,AP,845731.0,242,5
461,Norte,2020-04-14,AP,845731.0,307,6
462,Norte,2020-04-15,AP,845731.0,334,7
463,Norte,2020-04-16,AP,845731.0,362,9
464,Norte,2020-04-17,AP,845731.0,370,10
465,Norte,2020-04-18,AP,845731.0,393,10
466,Norte,2020-04-19,AP,845731.0,416,11
467,Norte,2020-04-20,AP,845731.0,433,13
468,Norte,2020-04-21,AP,845731.0,457,13
469,Norte,2020-04-22,AP,845731.0,479,14
470,Norte,2020-04-23,AP,845731.0,548,16
471,Norte,2020-04-24,AP,845731.0,633,18
472,Norte,2020-04-25,AP,845731.0,685,19
473,Norte,2020-04-26,AP,845731.0,798,21
474,Norte,2020-04-27,AP,845731.0,842,26
475,Norte,2020-04-28,AP,845731.0,918,28
476,Norte,2020-04-29,AP,845731.0,1016,31
477,Norte,2020-04-30,AP,845731.0,1080,34
478,Norte,2020-05-01,AP,845731.0,1121,37
479,Norte,2020-05-02,AP,845731.0,1187,40
480,Norte,2020-05-03,AP,845731.0,1482,43
481,Norte,2020-05-04,AP,845731.0,1733,49
482,Norte,2020-05-05,AP,845731.0,1931,55
483,Norte,2020-05-06,AP,845731.0,2046,56
484,Norte,2020-05-07,AP,845731.0,2199,61
485,Norte,2020-05-08,AP,845731.0,2322,66
486,Norte,2020-05-09,AP,845731.0,2493,69
487,Norte,2020-05-10,AP,845731.0,2613,72
488,Norte,2020-05-11,AP,845731.0,2671,73
489,Norte,2020-05-12,AP,845731.0,2910,86
490,Norte,2020-05-13,AP,845731.0,3005,94
491,Norte,2020-05-14,AP,845731.0,3428,101
492,Norte,2020-05-15,AP,845731.0,3630,103
493,Norte,2020-05-16,AP,845731.0,3834,108
494,Norte,2020-05-17,AP,845731.0,3952,119
495,Norte,2020-05-18,AP,845731.0,4023,127
496,Norte,2020-05-19,AP,845731.0,4310,136
497,Norte,2020-05-20,AP,845731.0,4549,142
498,Norte,2020-05-21,AP,845731.0,5188,151
499,Norte,2020-05-22,AP,845731.0,5655,157
500,Norte,2020-05-23,AP,845731.0,6091,162
501,Norte,2020-05-24,AP,845731.0,6353,163
502,Norte,2020-05-25,AP,845731.0,6584,168
503,Norte,2020-05-26,AP,845731.0,6967,173
504,Norte,2020-03-19,TO,1572866.0,1,0
505,Norte,2020-03-20,TO,1572866.0,1,0
506,Norte,2020-03-21,TO,1572866.0,2,0
507,Norte,2020-03-22,TO,1572866.0,2,0
508,Norte,2020-03-23,TO,1572866.0,5,0
509,Norte,2020-03-24,TO,1572866.0,7,0
510,Norte,2020-03-25,TO,1572866.0,7,0
511,Norte,2020-03-26,TO,1572866.0,7,0
512,Norte,2020-03-27,TO,1572866.0,8,0
513,Norte,2020-03-28,TO,1572866.0,9,0
514,Norte,2020-03-29,TO,1572866.0,9,0
515,Norte,2020-03-30,TO,1572866.0,10,0
516,Norte,2020-03-31,TO,1572866.0,11,0
517,Norte,2020-04-01,TO,1572866.0,12,0
518,Norte,2020-04-02,TO,1572866.0,12,0
519,Norte,2020-04-03,TO,1572866.0,12,0
520,Norte,2020-04-04,TO,1572866.0,14,0
521,Norte,2020-04-05,TO,1572866.0,17,0
522,Norte,2020-04-06,TO,1572866.0,17,0
523,Norte,2020-04-07,TO,1572866.0,19,0
524,Norte,2020-04-08,TO,1572866.0,23,0
525,Norte,2020-04-09,TO,1572866.0,23,0
526,Norte,2020-04-10,TO,1572866.0,23,0
527,Norte,2020-04-11,TO,1572866.0,23,0
528,Norte,2020-04-12,TO,1572866.0,25,0
529,Norte,2020-04-13,TO,1572866.0,26,0
530,Norte,2020-04-14,TO,1572866.0,26,0
531,Norte,2020-04-15,TO,1572866.0,26,1
532,Norte,2020-04-16,TO,1572866.0,29,1
533,Norte,2020-04-17,TO,1572866.0,31,1
