,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
158,Norte,2020-05-20,RO,1777225.0,2499,90
159,Norte,2020-05-21,RO,1777225.0,2659,101
160,Norte,2020-05-22,RO,1777225.0,2774,106
161,Norte,2020-05-23,RO,1777225.0,3109,115
162,Norte,2020-05-24,RO,1777225.0,3201,121
163,Norte,2020-05-25,RO,1777225.0,3268,121
164,Norte,2020-05-26,RO,1777225.0,3493,133
165,Norte,2020-05-27,RO,1777225.0,3862,137
166,Norte,2020-05-28,RO,1777225.0,4252,142
167,Norte,2020-05-29,RO,1777225.0,4502,145
168,Norte,2020-05-30,RO,1777225.0,4743,151
169,Norte,2020-05-31,RO,1777225.0,4942,156
170,Norte,2020-06-01,RO,1777225.0,5172,159
171,Norte,2020-03-19,AC,881935.0,3,0
172,Norte,2020-03-20,AC,881935.0,7,0
173,Norte,2020-03-21,AC,881935.0,9,0
174,Norte,2020-03-22,AC,881935.0,11,0
175,Norte,2020-03-23,AC,881935.0,11,0
176,Norte,2020-03-24,AC,881935.0,17,0
177,Norte,2020-03-25,AC,881935.0,23,0
178,Norte,2020-03-26,AC,881935.0,24,0
179,Norte,2020-03-27,AC,881935.0,25,0
180,Norte,2020-03-28,AC,881935.0,25,0
181,Norte,2020-03-29,AC,881935.0,34,0
182,Norte,2020-03-30,AC,881935.0,42,0
183,Norte,2020-03-31,AC,881935.0,42,0
184,Norte,2020-04-01,AC,881935.0,43,0
185,Norte,2020-04-02,AC,881935.0,43,0
186,Norte,2020-04-03,AC,881935.0,46,0
187,Norte,2020-04-04,AC,881935.0,46,0
188,Norte,2020-04-05,AC,881935.0,48,0
189,Norte,2020-04-06,AC,881935.0,50,0
190,Norte,2020-04-07,AC,881935.0,50,1
191,Norte,2020-04-08,AC,881935.0,54,2
192,Norte,2020-04-09,AC,881935.0,62,2
193,Norte,2020-04-10,AC,881935.0,70,2
194,Norte,2020-04-11,AC,881935.0,72,2
195,Norte,2020-04-12,AC,881935.0,77,2
196,Norte,2020-04-13,AC,881935.0,90,3
197,Norte,2020-04-14,AC,881935.0,99,3
198,Norte,2020-04-15,AC,881935.0,101,3
199,Norte,2020-04-16,AC,881935.0,110,5
200,Norte,2020-04-17,AC,881935.0,135,5
201,Norte,2020-04-18,AC,881935.0,142,5
202,Norte,2020-04-19,AC,881935.0,163,6
203,Norte,2020-04-20,AC,881935.0,176,8
204,Norte,2020-04-21,AC,881935.0,195,8
205,Norte,2020-04-22,AC,881935.0,214,8
206,Norte,2020-04-23,AC,881935.0,227,10
207,Norte,2020-04-24,AC,881935.0,234,11
208,Norte,2020-04-25,AC,881935.0,258,11
209,Norte,2020-04-26,AC,881935.0,279,11
210,Norte,2020-04-27,AC,881935.0,279,14
211,Norte,2020-04-28,AC,881935.0,311,16
212,Norte,2020-04-29,AC,881935.0,354,17
213,Norte,2020-04-30,AC,881935.0,404,19
214,Norte,2020-05-01,AC,881935.0,486,19
215,Norte,2020-05-02,AC,881935.0,553,21
216,Norte,2020-05-03,AC,881935.0,657,24
217,Norte,2020-05-04,AC,881935.0,733,28
218,Norte,2020-05-05,AC,881935.0,817,29
219,Norte,2020-05-06,AC,881935.0,943,33
220,Norte,2020-05-07,AC,881935.0,1014,36
221,Norte,2020-05-08,AC,881935.0,1177,38
222,Norte,2020-05-09,AC,881935.0,1335,39
223,Norte,2020-05-10,AC,881935.0,1447,41
224,Norte,2020-05-11,AC,881935.0,1460,45
225,Norte,2020-05-12,AC,881935.0,1590,51
226,Norte,2020-05-13,AC,881935.0,1694,52
227,Norte,2020-05-14,AC,881935.0,1740,55
228,Norte,2020-05-15,AC,881935.0,1785,57
229,Norte,2020-05-16,AC,881935.0,1867,59
230,Norte,2020-05-17,AC,881935.0,1997,60
231,Norte,2020-05-18,AC,881935.0,2234,67
232,Norte,2020-05-19,AC,881935.0,2482,72
233,Norte,2020-05-20,AC,881935.0,2817,76
234,Norte,2020-05-21,AC,881935.0,3103,78
235,Norte,2020-05-22,AC,881935.0,3343,80
236,Norte,2020-05-23,AC,881935.0,3867,87
237,Norte,2020-05-24,AC,881935.0,4160,92
238,Norte,2020-05-25,AC,881935.0,4501,97
239,Norte,2020-05-26,AC,881935.0,4781,105
240,Norte,2020-05-27,AC,881935.0,5251,113
241,Norte,2020-05-28,AC,881935.0,5600,122
242,Norte,2020-05-29,AC,881935.0,5841,135
243,Norte,2020-05-30,AC,881935.0,6072,142
244,Norte,2020-05-31,AC,881935.0,6219,148
245,Norte,2020-06-01,AC,881935.0,6326,161
246,Norte,2020-03-15,AM,4144597.0,1,0
247,Norte,2020-03-16,AM,4144597.0,1,0
248,Norte,2020-03-17,AM,4144597.0,1,0
249,Norte,2020-03-18,AM,4144597.0,1,0
250,Norte,2020-03-19,AM,4144597.0,3,0
251,Norte,2020-03-20,AM,4144597.0,3,0
252,Norte,2020-03-21,AM,4144597.0,11,0
253,Norte,2020-03-22,AM,4144597.0,26,0
254,Norte,2020-03-23,AM,4144597.0,32,0
255,Norte,2020-03-24,AM,4144597.0,47,0
256,Norte,2020-03-25,AM,4144597.0,54,1
257,Norte,2020-03-26,AM,4144597.0,67,1
258,Norte,2020-03-27,AM,4144597.0,81,1
259,Norte,2020-03-28,AM,4144597.0,111,1
260,Norte,2020-03-29,AM,4144597.0,140,1
261,Norte,2020-03-30,AM,4144597.0,151,1
262,Norte,2020-03-31,AM,4144597.0,175,3
263,Norte,2020-04-01,AM,4144597.0,200,3
264,Norte,2020-04-02,AM,4144597.0,229,3
265,Norte,2020-04-03,AM,4144597.0,260,7
266,Norte,2020-04-04,AM,4144597.0,311,12
267,Norte,2020-04-05,AM,4144597.0,417,14
268,Norte,2020-04-06,AM,4144597.0,532,19
269,Norte,2020-04-07,AM,4144597.0,636,23
270,Norte,2020-04-08,AM,4144597.0,804,30
271,Norte,2020-04-09,AM,4144597.0,899,40
272,Norte,2020-04-10,AM,4144597.0,981,50
273,Norte,2020-04-11,AM,4144597.0,1050,53
274,Norte,2020-04-12,AM,4144597.0,1206,62
275,Norte,2020-04-13,AM,4144597.0,1275,71
276,Norte,2020-04-14,AM,4144597.0,1484,90
277,Norte,2020-04-15,AM,4144597.0,1554,106
278,Norte,2020-04-16,AM,4144597.0,1719,124
279,Norte,2020-04-17,AM,4144597.0,1809,145
280,Norte,2020-04-18,AM,4144597.0,1897,161
281,Norte,2020-04-19,AM,4144597.0,2044,182
282,Norte,2020-04-20,AM,4144597.0,2160,185
283,Norte,2020-04-21,AM,4144597.0,2270,193
284,Norte,2020-04-22,AM,4144597.0,2479,207
285,Norte,2020-04-23,AM,4144597.0,2888,234
286,Norte,2020-04-24,AM,4144597.0,3194,255
287,Norte,2020-04-25,AM,4144597.0,3635,287
288,Norte,2020-04-26,AM,4144597.0,3833,304
289,Norte,2020-04-27,AM,4144597.0,3928,320
290,Norte,2020-04-28,AM,4144597.0,4337,351
291,Norte,2020-04-29,AM,4144597.0,4801,380
292,Norte,2020-04-30,AM,4144597.0,5254,425
293,Norte,2020-05-01,AM,4144597.0,5723,476
294,Norte,2020-05-02,AM,4144597.0,6062,501
295,Norte,2020-05-03,AM,4144597.0,6683,548
296,Norte,2020-05-04,AM,4144597.0,7242,584
297,Norte,2020-05-05,AM,4144597.0,8109,649
298,Norte,2020-05-06,AM,4144597.0,9243,751
299,Norte,2020-05-07,AM,4144597.0,10099,806
300,Norte,2020-05-08,AM,4144597.0,10727,874
301,Norte,2020-05-09,AM,4144597.0,11925,962
302,Norte,2020-05-10,AM,4144597.0,12599,1004
303,Norte,2020-05-11,AM,4144597.0,12919,1035
304,Norte,2020-05-12,AM,4144597.0,14168,1098
305,Norte,2020-05-13,AM,4144597.0,15816,1160
306,Norte,2020-05-14,AM,4144597.0,17181,1235
307,Norte,2020-05-15,AM,4144597.0,18392,1331
308,Norte,2020-05-16,AM,4144597.0,19677,1375
309,Norte,2020-05-17,AM,4144597.0,20328,1413
310,Norte,2020-05-18,AM,4144597.0,20913,1433
311,Norte,2020-05-19,AM,4144597.0,22132,1491
312,Norte,2020-05-20,AM,4144597.0,23704,1561
313,Norte,2020-05-21,AM,4144597.0,25367,1620
314,Norte,2020-05-22,AM,4144597.0,27038,1669
315,Norte,2020-05-23,AM,4144597.0,28802,1744
316,Norte,2020-05-24,AM,4144597.0,29867,1758
317,Norte,2020-05-25,AM,4144597.0,30282,1781
318,Norte,2020-05-26,AM,4144597.0,31949,1852
319,Norte,2020-05-27,AM,4144597.0,33508,1891
320,Norte,2020-05-28,AM,4144597.0,36146,1964
321,Norte,2020-05-29,AM,4144597.0,38909,2011
322,Norte,2020-05-30,AM,4144597.0,40560,2047
323,Norte,2020-05-31,AM,4144597.0,41378,2052
324,Norte,2020-06-01,AM,4144597.0,41774,2071
325,Norte,2020-03-22,RR,605761.0,2,0
326,Norte,2020-03-23,RR,605761.0,2,0
327,Norte,2020-03-24,RR,605761.0,2,0
328,Norte,2020-03-25,RR,605761.0,8,0
329,Norte,2020-03-26,RR,605761.0,8,0
330,Norte,2020-03-27,RR,605761.0,10,0
331,Norte,2020-03-28,RR,605761.0,12,0
332,Norte,2020-03-29,RR,605761.0,16,0
333,Norte,2020-03-30,RR,605761.0,16,0
334,Norte,2020-03-31,RR,605761.0,16,0
335,Norte,2020-04-01,RR,605761.0,22,0
336,Norte,2020-04-02,RR,605761.0,26,0
337,Norte,2020-04-03,RR,605761.0,30,0
338,Norte,2020-04-04,RR,605761.0,37,1
339,Norte,2020-04-05,RR,605761.0,42,1
340,Norte,2020-04-06,RR,605761.0,42,1
341,Norte,2020-04-07,RR,605761.0,42,1
342,Norte,2020-04-08,RR,605761.0,49,1
343,Norte,2020-04-09,RR,605761.0,52,1
344,Norte,2020-04-10,RR,605761.0,63,3
345,Norte,2020-04-11,RR,605761.0,75,3
346,Norte,2020-04-12,RR,605761.0,79,3
347,Norte,2020-04-13,RR,605761.0,83,3
348,Norte,2020-04-14,RR,605761.0,113,3
349,Norte,2020-04-15,RR,605761.0,114,3
350,Norte,2020-04-16,RR,605761.0,142,3
351,Norte,2020-04-17,RR,605761.0,164,3
352,Norte,2020-04-18,RR,605761.0,201,3
353,Norte,2020-04-19,RR,605761.0,222,3
354,Norte,2020-04-20,RR,605761.0,244,3
355,Norte,2020-04-21,RR,605761.0,247,3
356,Norte,2020-04-22,RR,605761.0,280,3
357,Norte,2020-04-23,RR,605761.0,297,3
358,Norte,2020-04-24,RR,605761.0,304,3
359,Norte,2020-04-25,RR,605761.0,345,3
360,Norte,2020-04-26,RR,605761.0,401,4
361,Norte,2020-04-27,RR,605761.0,407,4
362,Norte,2020-04-28,RR,605761.0,425,6
363,Norte,2020-04-29,RR,605761.0,452,6
364,Norte,2020-04-30,RR,605761.0,519,7
365,Norte,2020-05-01,RR,605761.0,602,8
366,Norte,2020-05-02,RR,605761.0,668,9
367,Norte,2020-05-03,RR,605761.0,740,11
368,Norte,2020-05-04,RR,605761.0,806,11
369,Norte,2020-05-05,RR,605761.0,869,11
370,Norte,2020-05-06,RR,605761.0,932,13
371,Norte,2020-05-07,RR,605761.0,1020,14
372,Norte,2020-05-08,RR,605761.0,1124,16
373,Norte,2020-05-09,RR,605761.0,1202,18
374,Norte,2020-05-10,RR,605761.0,1290,21
375,Norte,2020-05-11,RR,605761.0,1295,24
376,Norte,2020-05-12,RR,605761.0,1328,27
377,Norte,2020-05-13,RR,605761.0,1411,29
378,Norte,2020-05-14,RR,605761.0,1500,37
379,Norte,2020-05-15,RR,605761.0,1589,40
380,Norte,2020-05-16,RR,605761.0,1706,49
381,Norte,2020-05-17,RR,605761.0,1791,51
382,Norte,2020-05-18,RR,605761.0,1876,60
383,Norte,2020-05-19,RR,605761.0,1985,61
384,Norte,2020-05-20,RR,605761.0,2067,64
385,Norte,2020-05-21,RR,605761.0,2146,72
386,Norte,2020-05-22,RR,605761.0,2306,81
387,Norte,2020-05-23,RR,605761.0,2374,81
388,Norte,2020-05-24,RR,605761.0,2439,84
389,Norte,2020-05-25,RR,605761.0,2514,86
390,Norte,2020-05-26,RR,605761.0,2583,102
391,Norte,2020-05-27,RR,605761.0,2682,102
392,Norte,2020-05-28,RR,605761.0,2959,102
393,Norte,2020-05-29,RR,605761.0,3098,108
394,Norte,2020-05-30,RR,605761.0,3299,110
395,Norte,2020-05-31,RR,605761.0,3474,116
396,Norte,2020-06-01,RR,605761.0,3692,116
397,Norte,2020-03-19,PA,8602865.0,1,0
398,Norte,2020-03-20,PA,8602865.0,2,0
399,Norte,2020-03-21,PA,8602865.0,2,0
400,Norte,2020-03-22,PA,8602865.0,4,0
401,Norte,2020-03-23,PA,8602865.0,5,0
402,Norte,2020-03-24,PA,8602865.0,5,0
403,Norte,2020-03-25,PA,8602865.0,7,0
404,Norte,2020-03-26,PA,8602865.0,13,0
405,Norte,2020-03-27,PA,8602865.0,13,0
406,Norte,2020-03-28,PA,8602865.0,17,0
407,Norte,2020-03-29,PA,8602865.0,18,0
408,Norte,2020-03-30,PA,8602865.0,21,0
409,Norte,2020-03-31,PA,8602865.0,32,0
410,Norte,2020-04-01,PA,8602865.0,40,1
411,Norte,2020-04-02,PA,8602865.0,46,1
412,Norte,2020-04-03,PA,8602865.0,50,1
413,Norte,2020-04-04,PA,8602865.0,80,1
414,Norte,2020-04-05,PA,8602865.0,86,1
415,Norte,2020-04-06,PA,8602865.0,102,3
416,Norte,2020-04-07,PA,8602865.0,138,5
417,Norte,2020-04-08,PA,8602865.0,167,6
418,Norte,2020-04-09,PA,8602865.0,168,7
419,Norte,2020-04-10,PA,8602865.0,170,9
420,Norte,2020-04-11,PA,8602865.0,217,10
421,Norte,2020-04-12,PA,8602865.0,246,13
422,Norte,2020-04-13,PA,8602865.0,270,15
423,Norte,2020-04-14,PA,8602865.0,323,19
424,Norte,2020-04-15,PA,8602865.0,384,21
425,Norte,2020-04-16,PA,8602865.0,438,24
426,Norte,2020-04-17,PA,8602865.0,557,26
427,Norte,2020-04-18,PA,8602865.0,640,33
428,Norte,2020-04-19,PA,8602865.0,685,34
429,Norte,2020-04-20,PA,8602865.0,902,35
430,Norte,2020-04-21,PA,8602865.0,1026,38
431,Norte,2020-04-22,PA,8602865.0,1195,43
432,Norte,2020-04-23,PA,8602865.0,1267,53
433,Norte,2020-04-24,PA,8602865.0,1446,75
434,Norte,2020-04-25,PA,8602865.0,1579,86
435,Norte,2020-04-26,PA,8602865.0,1867,100
436,Norte,2020-04-27,PA,8602865.0,2128,114
437,Norte,2020-04-28,PA,8602865.0,2262,129
438,Norte,2020-04-29,PA,8602865.0,2422,137
439,Norte,2020-04-30,PA,8602865.0,2876,208
440,Norte,2020-05-01,PA,8602865.0,3176,235
441,Norte,2020-05-02,PA,8602865.0,3460,273
442,Norte,2020-05-03,PA,8602865.0,3863,309
443,Norte,2020-05-04,PA,8602865.0,4125,330
444,Norte,2020-05-05,PA,8602865.0,4472,369
445,Norte,2020-05-06,PA,8602865.0,5017,392
446,Norte,2020-05-07,PA,8602865.0,5524,410
447,Norte,2020-05-08,PA,8602865.0,6141,515
448,Norte,2020-05-09,PA,8602865.0,6775,578
449,Norte,2020-05-10,PA,8602865.0,7256,652
450,Norte,2020-05-11,PA,8602865.0,7563,708
451,Norte,2020-05-12,PA,8602865.0,8616,864
452,Norte,2020-05-13,PA,8602865.0,9618,946
453,Norte,2020-05-14,PA,8602865.0,10867,1063
454,Norte,2020-05-15,PA,8602865.0,12109,1145
455,Norte,2020-05-16,PA,8602865.0,13184,1199
456,Norte,2020-05-17,PA,8602865.0,13864,1239
457,Norte,2020-05-18,PA,8602865.0,14734,1329
458,Norte,2020-05-19,PA,8602865.0,16295,1519
459,Norte,2020-05-20,PA,8602865.0,18135,1633
460,Norte,2020-05-21,PA,8602865.0,19756,1852
461,Norte,2020-05-22,PA,8602865.0,21469,1937
462,Norte,2020-05-23,PA,8602865.0,22697,2001
463,Norte,2020-05-24,PA,8602865.0,24125,2148
464,Norte,2020-05-25,PA,8602865.0,26077,2372
465,Norte,2020-05-26,PA,8602865.0,28600,2469
466,Norte,2020-05-27,PA,8602865.0,31033,2545
467,Norte,2020-05-28,PA,8602865.0,33699,2704
468,Norte,2020-05-29,PA,8602865.0,36486,2827
469,Norte,2020-05-30,PA,8602865.0,37296,2900
470,Norte,2020-05-31,PA,8602865.0,37961,2923
471,Norte,2020-06-01,PA,8602865.0,38046,2925
472,Norte,2020-03-20,AP,845731.0,1,0
473,Norte,2020-03-21,AP,845731.0,1,0
474,Norte,2020-03-22,AP,845731.0,1,0
475,Norte,2020-03-23,AP,845731.0,1,0
476,Norte,2020-03-24,AP,845731.0,1,0
477,Norte,2020-03-25,AP,845731.0,1,0
478,Norte,2020-03-26,AP,845731.0,2,0
479,Norte,2020-03-27,AP,845731.0,2,0
480,Norte,2020-03-28,AP,845731.0,4,0
481,Norte,2020-03-29,AP,845731.0,4,0
482,Norte,2020-03-30,AP,845731.0,8,0
483,Norte,2020-03-31,AP,845731.0,10,0
484,Norte,2020-04-01,AP,845731.0,11,0
485,Norte,2020-04-02,AP,845731.0,11,0
486,Norte,2020-04-03,AP,845731.0,19,0
487,Norte,2020-04-04,AP,845731.0,28,1
488,Norte,2020-04-05,AP,845731.0,29,2
489,Norte,2020-04-06,AP,845731.0,34,2
490,Norte,2020-04-07,AP,845731.0,48,2
491,Norte,2020-04-08,AP,845731.0,107,2
492,Norte,2020-04-09,AP,845731.0,128,2
493,Norte,2020-04-10,AP,845731.0,166,2
494,Norte,2020-04-11,AP,845731.0,193,3
495,Norte,2020-04-12,AP,845731.0,230,5
496,Norte,2020-04-13,AP,845731.0,242,5
497,Norte,2020-04-14,AP,845731.0,307,6
498,Norte,2020-04-15,AP,845731.0,334,7
499,Norte,2020-04-16,AP,845731.0,362,9
500,Norte,2020-04-17,AP,845731.0,370,10
501,Norte,2020-04-18,AP,845731.0,393,10
502,Norte,2020-04-19,AP,845731.0,416,11
503,Norte,2020-04-20,AP,845731.0,433,13
504,Norte,2020-04-21,AP,845731.0,457,13
505,Norte,2020-04-22,AP,845731.0,479,14
506,Norte,2020-04-23,AP,845731.0,548,16
507,Norte,2020-04-24,AP,845731.0,633,18
508,Norte,2020-04-25,AP,845731.0,685,19
509,Norte,2020-04-26,AP,845731.0,798,21
510,Norte,2020-04-27,AP,845731.0,842,26
511,Norte,2020-04-28,AP,845731.0,918,28
512,Norte,2020-04-29,AP,845731.0,1016,31
513,Norte,2020-04-30,AP,845731.0,1080,34
514,Norte,2020-05-01,AP,845731.0,1121,37
515,Norte,2020-05-02,AP,845731.0,1187,40
516,Norte,2020-05-03,AP,845731.0,1482,43
517,Norte,2020-05-04,AP,845731.0,1733,49
518,Norte,2020-05-05,AP,845731.0,1931,55
519,Norte,2020-05-06,AP,845731.0,2046,56
520,Norte,2020-05-07,AP,845731.0,2199,61
521,Norte,2020-05-08,AP,845731.0,2322,66
522,Norte,2020-05-09,AP,845731.0,2493,69
523,Norte,2020-05-10,AP,845731.0,2613,72
524,Norte,2020-05-11,AP,845731.0,2671,73
525,Norte,2020-05-12,AP,845731.0,2910,86
526,Norte,2020-05-13,AP,845731.0,3005,94
527,Norte,2020-05-14,AP,845731.0,3428,101
528,Norte,2020-05-15,AP,845731.0,3630,103
529,Norte,2020-05-16,AP,845731.0,3834,108
530,Norte,2020-05-17,AP,845731.0,3952,119
531,Norte,2020-05-18,AP,845731.0,4023,127
532,Norte,2020-05-19,AP,845731.0,4310,136
