Data,UF,População,Casos,Fatalidades
2020-04-24,RO,1777225,40,0
2020-04-25,RO,1777225,38,2
2020-04-26,RO,1777225,36,3
2020-04-27,RO,1777225,29,0
2020-04-28,RO,1777225,20,1
2020-04-29,RO,1777225,20,4
2020-04-30,RO,1777225,69,1
2020-05-01,RO,1777225,83,2
2020-05-02,RO,1777225,68,5
2020-05-03,RO,1777225,52,1
2020-05-04,RO,1777225,51,1
2020-05-05,RO,1777225,105,4
2020-05-06,RO,1777225,82,4
2020-05-07,RO,1777225,155,4
2020-05-08,RO,1777225,124,2
2020-05-09,RO,1777225,41,2
2020-05-10,RO,1777225,39,2
2020-05-11,RO,1777225,94,4
2020-05-12,RO,1777225,64,3
2020-05-13,RO,1777225,152,0
2020-05-14,RO,1777225,74,6
2020-05-15,RO,1777225,103,6
2020-05-16,RO,1777225,130,7
2020-05-17,RO,1777225,44,5
2020-05-18,RO,1777225,80,3
2020-05-19,RO,1777225,214,10
2020-05-20,RO,1777225,242,3
2020-05-21,RO,1777225,160,11
2020-05-22,RO,1777225,115,5
2020-05-23,RO,1777225,335,9
2020-05-24,RO,1777225,92,6
2020-05-25,RO,1777225,67,0
2020-05-26,RO,1777225,225,12
2020-05-27,RO,1777225,369,4
2020-05-28,RO,1777225,390,5
2020-05-29,RO,1777225,250,3
2020-05-30,RO,1777225,241,6
2020-05-31,RO,1777225,199,5
2020-06-01,RO,1777225,230,3
2020-06-02,RO,1777225,305,13
2020-06-03,RO,1777225,236,8
2020-06-04,RO,1777225,746,14
2020-06-05,RO,1777225,403,19
2020-06-06,RO,1777225,838,15
2020-06-07,RO,1777225,410,7
2020-06-08,RO,1777225,516,10
2020-06-09,RO,1777225,594,10
2020-06-10,RO,1777225,630,12
2020-06-11,RO,1777225,697,26
2020-06-12,RO,1777225,677,3
2020-06-13,RO,1777225,486,13
2020-06-14,RO,1777225,155,15
2020-06-15,RO,1777225,315,8
2020-06-16,RO,1777225,830,14
2020-06-17,RO,1777225,557,14
2020-06-18,RO,1777225,237,14
2020-06-19,RO,1777225,549,17
2020-06-20,RO,1777225,599,18
2020-06-21,RO,1777225,229,8
2020-06-22,RO,1777225,646,14
2020-06-23,RO,1777225,671,13
2020-06-24,RO,1777225,926,11
2020-06-25,RO,1777225,749,12
2020-06-26,RO,1777225,1098,9
2020-06-27,RO,1777225,0,0
2020-06-28,RO,1777225,549,10
2020-06-29,RO,1777225,586,14
2020-06-30,RO,1777225,845,18
2020-07-01,RO,1777225,211,2
2020-07-02,RO,1777225,508,10
2020-07-03,RO,1777225,271,3
2020-07-04,RO,1777225,716,15
2020-07-05,RO,1777225,522,7
2020-07-06,RO,1777225,442,3
2020-07-07,RO,1777225,643,19
2020-07-08,RO,1777225,503,8
2020-02-25,AC,881935,0,0
2020-02-26,AC,881935,0,0
2020-02-27,AC,881935,0,0
2020-02-28,AC,881935,0,0
2020-02-29,AC,881935,0,0
2020-03-01,AC,881935,0,0
2020-03-02,AC,881935,0,0
2020-03-03,AC,881935,0,0
2020-03-04,AC,881935,0,0
2020-03-05,AC,881935,0,0
2020-03-06,AC,881935,0,0
2020-03-07,AC,881935,0,0
2020-03-08,AC,881935,0,0
2020-03-09,AC,881935,0,0
2020-03-10,AC,881935,0,0
2020-03-11,AC,881935,0,0
2020-03-12,AC,881935,0,0
2020-03-13,AC,881935,0,0
2020-03-14,AC,881935,0,0
2020-03-15,AC,881935,0,0
2020-03-16,AC,881935,0,0
2020-03-17,AC,881935,0,0
2020-03-18,AC,881935,0,0
2020-03-19,AC,881935,3,0
2020-03-20,AC,881935,4,0
2020-03-21,AC,881935,2,0
2020-03-22,AC,881935,2,0
2020-03-23,AC,881935,0,0
2020-03-24,AC,881935,6,0
2020-03-25,AC,881935,6,0
2020-03-26,AC,881935,1,0
2020-03-27,AC,881935,1,0
2020-03-28,AC,881935,0,0
2020-03-29,AC,881935,9,0
2020-03-30,AC,881935,8,0
2020-03-31,AC,881935,0,0
2020-04-01,AC,881935,1,0
2020-04-02,AC,881935,0,0
2020-04-03,AC,881935,3,0
2020-04-04,AC,881935,0,0
2020-04-05,AC,881935,2,0
2020-04-06,AC,881935,2,0
2020-04-07,AC,881935,0,1
2020-04-08,AC,881935,4,1
2020-04-09,AC,881935,8,0
2020-04-10,AC,881935,8,0
2020-04-11,AC,881935,2,0
2020-04-12,AC,881935,5,0
2020-04-13,AC,881935,13,1
2020-04-14,AC,881935,9,0
2020-04-15,AC,881935,2,0
2020-04-16,AC,881935,9,2
2020-04-17,AC,881935,25,0
2020-04-18,AC,881935,7,0
2020-04-19,AC,881935,21,1
2020-04-20,AC,881935,13,2
2020-04-21,AC,881935,19,0
2020-04-22,AC,881935,19,0
2020-04-23,AC,881935,13,2
2020-04-24,AC,881935,7,1
2020-04-25,AC,881935,24,0
2020-04-26,AC,881935,21,0
2020-04-27,AC,881935,0,3
2020-04-28,AC,881935,32,2
2020-04-29,AC,881935,43,1
2020-04-30,AC,881935,50,2
2020-05-01,AC,881935,82,0
2020-05-02,AC,881935,67,2
2020-05-03,AC,881935,104,3
2020-05-04,AC,881935,76,4
2020-05-05,AC,881935,84,1
2020-05-06,AC,881935,126,4
2020-05-07,AC,881935,71,3
2020-05-08,AC,881935,163,2
2020-05-09,AC,881935,158,1
2020-05-10,AC,881935,112,2
2020-05-11,AC,881935,13,4
2020-05-12,AC,881935,130,6
2020-05-13,AC,881935,104,1
2020-05-14,AC,881935,46,3
2020-05-15,AC,881935,45,2
2020-05-16,AC,881935,82,2
2020-05-17,AC,881935,130,1
2020-05-18,AC,881935,237,7
2020-05-19,AC,881935,248,5
2020-05-20,AC,881935,335,4
2020-05-21,AC,881935,286,2
2020-05-22,AC,881935,240,2
2020-05-23,AC,881935,524,7
2020-05-24,AC,881935,293,5
2020-05-25,AC,881935,341,5
2020-05-26,AC,881935,280,8
2020-05-27,AC,881935,470,8
2020-05-28,AC,881935,349,9
2020-05-29,AC,881935,241,13
2020-05-30,AC,881935,231,7
2020-05-31,AC,881935,147,6
2020-06-01,AC,881935,107,13
2020-06-02,AC,881935,139,4
2020-06-03,AC,881935,214,6
2020-06-04,AC,881935,342,10
2020-06-05,AC,881935,263,9
2020-06-06,AC,881935,241,11
2020-06-07,AC,881935,458,6
2020-06-08,AC,881935,145,4
2020-06-09,AC,881935,329,12
2020-06-10,AC,881935,289,14
2020-06-11,AC,881935,345,8
2020-06-12,AC,881935,204,9
2020-06-13,AC,881935,239,2
2020-06-14,AC,881935,108,3
2020-06-15,AC,881935,129,6
2020-06-16,AC,881935,232,6
2020-06-17,AC,881935,336,10
2020-06-18,AC,881935,325,6
2020-06-19,AC,881935,323,5
2020-06-20,AC,881935,276,5
2020-06-21,AC,881935,118,3
2020-06-22,AC,881935,158,5
2020-06-23,AC,881935,271,16
2020-06-24,AC,881935,212,5
2020-06-25,AC,881935,282,9
2020-06-26,AC,881935,340,8
2020-06-27,AC,881935,269,8
2020-06-28,AC,881935,145,2
2020-06-29,AC,881935,88,8
2020-06-30,AC,881935,107,4
2020-07-01,AC,881935,462,5
2020-07-02,AC,881935,333,8
2020-07-03,AC,881935,64,9
2020-07-04,AC,881935,375,4
2020-07-05,AC,881935,135,0
2020-07-06,AC,881935,66,3
2020-07-07,AC,881935,253,5
2020-07-08,AC,881935,226,5
2020-02-25,AM,4144597,0,0
2020-02-26,AM,4144597,0,0
2020-02-27,AM,4144597,0,0
2020-02-28,AM,4144597,0,0
2020-02-29,AM,4144597,0,0
2020-03-01,AM,4144597,0,0
2020-03-02,AM,4144597,0,0
2020-03-03,AM,4144597,0,0
2020-03-04,AM,4144597,0,0
2020-03-05,AM,4144597,0,0
2020-03-06,AM,4144597,0,0
2020-03-07,AM,4144597,0,0
2020-03-08,AM,4144597,0,0
2020-03-09,AM,4144597,0,0
2020-03-10,AM,4144597,0,0
2020-03-11,AM,4144597,0,0
2020-03-12,AM,4144597,0,0
2020-03-13,AM,4144597,0,0
2020-03-14,AM,4144597,0,0
2020-03-15,AM,4144597,1,0
2020-03-16,AM,4144597,0,0
2020-03-17,AM,4144597,0,0
2020-03-18,AM,4144597,0,0
2020-03-19,AM,4144597,2,0
2020-03-20,AM,4144597,0,0
2020-03-21,AM,4144597,8,0
2020-03-22,AM,4144597,15,0
2020-03-23,AM,4144597,6,0
2020-03-24,AM,4144597,15,0
2020-03-25,AM,4144597,7,1
2020-03-26,AM,4144597,13,0
2020-03-27,AM,4144597,14,0
2020-03-28,AM,4144597,30,0
2020-03-29,AM,4144597,29,0
2020-03-30,AM,4144597,11,0
2020-03-31,AM,4144597,24,2
2020-04-01,AM,4144597,25,0
2020-04-02,AM,4144597,29,0
2020-04-03,AM,4144597,31,4
2020-04-04,AM,4144597,51,5
2020-04-05,AM,4144597,106,2
2020-04-06,AM,4144597,115,5
2020-04-07,AM,4144597,104,4
2020-04-08,AM,4144597,168,7
2020-04-09,AM,4144597,95,10
2020-04-10,AM,4144597,82,10
2020-04-11,AM,4144597,69,3
2020-04-12,AM,4144597,156,9
2020-04-13,AM,4144597,69,9
2020-04-14,AM,4144597,209,19
2020-04-15,AM,4144597,70,16
2020-04-16,AM,4144597,165,18
2020-04-17,AM,4144597,90,21
2020-04-18,AM,4144597,88,16
2020-04-19,AM,4144597,147,21
2020-04-20,AM,4144597,116,3
2020-04-21,AM,4144597,110,8
2020-04-22,AM,4144597,209,14
2020-04-23,AM,4144597,409,27
2020-04-24,AM,4144597,306,21
2020-04-25,AM,4144597,441,32
2020-04-26,AM,4144597,198,17
2020-04-27,AM,4144597,95,16
2020-04-28,AM,4144597,409,31
2020-04-29,AM,4144597,464,29
2020-04-30,AM,4144597,453,45
2020-05-01,AM,4144597,469,51
2020-05-02,AM,4144597,339,25
2020-05-03,AM,4144597,621,47
2020-05-04,AM,4144597,559,36
2020-05-05,AM,4144597,867,65
2020-05-06,AM,4144597,1134,102
2020-05-07,AM,4144597,856,55
2020-05-08,AM,4144597,628,68
2020-05-09,AM,4144597,1198,88
2020-05-10,AM,4144597,674,42
2020-05-11,AM,4144597,320,31
2020-05-12,AM,4144597,1249,63
2020-05-13,AM,4144597,1648,62
2020-05-14,AM,4144597,1365,75
2020-05-15,AM,4144597,1211,96
2020-05-16,AM,4144597,1285,44
2020-05-17,AM,4144597,651,38
2020-05-18,AM,4144597,585,20
2020-05-19,AM,4144597,1219,58
2020-05-20,AM,4144597,1572,70
2020-05-21,AM,4144597,1663,59
2020-05-22,AM,4144597,1671,49
2020-05-23,AM,4144597,1764,75
2020-05-24,AM,4144597,1065,14
2020-05-25,AM,4144597,415,23
2020-05-26,AM,4144597,1667,71
2020-05-27,AM,4144597,1559,39
2020-05-28,AM,4144597,2638,73
2020-05-29,AM,4144597,2763,47
2020-05-30,AM,4144597,1651,36
2020-05-31,AM,4144597,818,5
2020-06-01,AM,4144597,396,19
2020-06-02,AM,4144597,1421,31
2020-06-03,AM,4144597,1152,36
2020-06-04,AM,4144597,2126,45
2020-06-05,AM,4144597,1193,16
2020-06-06,AM,4144597,1119,33
2020-06-07,AM,4144597,484,18
2020-06-08,AM,4144597,542,21
2020-06-09,AM,4144597,1423,44
2020-06-10,AM,4144597,1615,48
2020-06-11,AM,4144597,1140,37
2020-06-12,AM,4144597,1122,29
2020-06-13,AM,4144597,915,36
2020-06-14,AM,4144597,480,27
2020-06-15,AM,4144597,271,20
2020-06-16,AM,4144597,1241,37
2020-06-17,AM,4144597,1529,30
2020-06-18,AM,4144597,1189,26
2020-06-19,AM,4144597,947,19
2020-06-20,AM,4144597,1219,26
2020-06-21,AM,4144597,508,7
2020-06-22,AM,4144597,321,14
2020-06-23,AM,4144597,1342,15
2020-06-24,AM,4144597,1691,24
2020-06-25,AM,4144597,503,21
2020-06-26,AM,4144597,953,8
2020-06-27,AM,4144597,802,33
2020-06-28,AM,4144597,627,8
2020-06-29,AM,4144597,244,12
2020-06-30,AM,4144597,930,31
2020-07-01,AM,4144597,1461,20
2020-07-02,AM,4144597,1246,19
2020-07-03,AM,4144597,1007,25
2020-07-04,AM,4144597,1408,31
2020-07-05,AM,4144597,69,11
2020-07-06,AM,4144597,410,9
2020-07-07,AM,4144597,2743,14
2020-07-08,AM,4144597,915,15
2020-02-25,RR,605761,0,0
2020-02-26,RR,605761,0,0
2020-02-27,RR,605761,0,0
2020-02-28,RR,605761,0,0
2020-02-29,RR,605761,0,0
2020-03-01,RR,605761,0,0
2020-03-02,RR,605761,0,0
2020-03-03,RR,605761,0,0
2020-03-04,RR,605761,0,0
2020-03-05,RR,605761,0,0
2020-03-06,RR,605761,0,0
2020-03-07,RR,605761,0,0
2020-03-08,RR,605761,0,0
2020-03-09,RR,605761,0,0
2020-03-10,RR,605761,0,0
2020-03-11,RR,605761,0,0
2020-03-12,RR,605761,0,0
2020-03-13,RR,605761,0,0
2020-03-14,RR,605761,0,0
2020-03-15,RR,605761,0,0
2020-03-16,RR,605761,0,0
2020-03-17,RR,605761,0,0
2020-03-18,RR,605761,0,0
2020-03-19,RR,605761,0,0
2020-03-20,RR,605761,0,0
2020-03-21,RR,605761,0,0
2020-03-22,RR,605761,2,0
2020-03-23,RR,605761,0,0
2020-03-24,RR,605761,0,0
2020-03-25,RR,605761,6,0
2020-03-26,RR,605761,0,0
2020-03-27,RR,605761,2,0
2020-03-28,RR,605761,2,0
2020-03-29,RR,605761,4,0
2020-03-30,RR,605761,0,0
2020-03-31,RR,605761,0,0
2020-04-01,RR,605761,6,0
2020-04-02,RR,605761,4,0
2020-04-03,RR,605761,4,0
2020-04-04,RR,605761,7,1
2020-04-05,RR,605761,5,0
2020-04-06,RR,605761,0,0
2020-04-07,RR,605761,0,0
2020-04-08,RR,605761,7,0
2020-04-09,RR,605761,3,0
2020-04-10,RR,605761,11,2
2020-04-11,RR,605761,12,0
2020-04-12,RR,605761,4,0
2020-04-13,RR,605761,4,0
2020-04-14,RR,605761,30,0
2020-04-15,RR,605761,1,0
2020-04-16,RR,605761,28,0
2020-04-17,RR,605761,22,0
2020-04-18,RR,605761,37,0
2020-04-19,RR,605761,21,0
2020-04-20,RR,605761,22,0
2020-04-21,RR,605761,3,0
2020-04-22,RR,605761,33,0
2020-04-23,RR,605761,17,0
2020-04-24,RR,605761,7,0
2020-04-25,RR,605761,41,0
2020-04-26,RR,605761,56,1
2020-04-27,RR,605761,6,0
2020-04-28,RR,605761,18,2
2020-04-29,RR,605761,27,0
2020-04-30,RR,605761,67,1
2020-05-01,RR,605761,83,1
2020-05-02,RR,605761,66,1
2020-05-03,RR,605761,72,2
2020-05-04,RR,605761,66,0
2020-05-05,RR,605761,63,0
2020-05-06,RR,605761,63,2
2020-05-07,RR,605761,88,1
2020-05-08,RR,605761,104,2
2020-05-09,RR,605761,78,2
2020-05-10,RR,605761,88,3
2020-05-11,RR,605761,5,3
2020-05-12,RR,605761,33,3
2020-05-13,RR,605761,83,2
2020-05-14,RR,605761,89,8
2020-05-15,RR,605761,89,3
2020-05-16,RR,605761,117,9
2020-05-17,RR,605761,85,2
2020-05-18,RR,605761,85,9
2020-05-19,RR,605761,109,1
2020-05-20,RR,605761,82,3
2020-05-21,RR,605761,79,8
2020-05-22,RR,605761,160,9
2020-05-23,RR,605761,68,0
2020-05-24,RR,605761,65,3
2020-05-25,RR,605761,75,2
2020-05-26,RR,605761,69,16
2020-05-27,RR,605761,99,0
2020-05-28,RR,605761,277,0
2020-05-29,RR,605761,139,6
2020-05-30,RR,605761,201,2
2020-05-31,RR,605761,175,6
2020-06-01,RR,605761,218,0
2020-06-02,RR,605761,158,4
2020-06-03,RR,605761,293,4
2020-06-04,RR,605761,340,3
2020-06-05,RR,605761,348,12
2020-06-06,RR,605761,407,0
2020-06-07,RR,605761,291,3
2020-06-08,RR,605761,239,3
2020-06-09,RR,605761,288,23
2020-06-10,RR,605761,291,14
2020-06-11,RR,605761,247,6
2020-06-12,RR,605761,118,4
2020-06-13,RR,605761,130,5
2020-06-14,RR,605761,33,3
2020-06-15,RR,605761,6,3
2020-06-16,RR,605761,54,13
2020-06-17,RR,605761,215,8
2020-06-18,RR,605761,271,7
2020-06-19,RR,605761,229,8
2020-06-20,RR,605761,387,6
2020-06-21,RR,605761,83,6
2020-06-22,RR,605761,68,0
2020-06-23,RR,605761,2152,-1
2020-06-24,RR,605761,463,9
2020-06-25,RR,605761,1069,12
2020-06-26,RR,605761,1039,2
2020-06-27,RR,605761,167,8
2020-06-28,RR,605761,1263,0
2020-06-29,RR,605761,118,0
2020-06-30,RR,605761,182,2
2020-07-01,RR,605761,512,31
2020-07-02,RR,605761,2430,40
2020-07-03,RR,605761,740,4
2020-07-04,RR,605761,446,6
2020-07-05,RR,605761,153,4
2020-07-06,RR,605761,26,3
2020-07-07,RR,605761,140,5
2020-07-08,RR,605761,196,10
2020-02-25,PA,8602865,0,0
2020-02-26,PA,8602865,0,0
2020-02-27,PA,8602865,0,0
2020-02-28,PA,8602865,0,0
2020-02-29,PA,8602865,0,0
2020-03-01,PA,8602865,0,0
2020-03-02,PA,8602865,0,0
2020-03-03,PA,8602865,0,0
2020-03-04,PA,8602865,0,0
2020-03-05,PA,8602865,0,0
2020-03-06,PA,8602865,0,0
2020-03-07,PA,8602865,0,0
2020-03-08,PA,8602865,0,0
2020-03-09,PA,8602865,0,0
2020-03-10,PA,8602865,0,0
2020-03-11,PA,8602865,0,0
2020-03-12,PA,8602865,0,0
2020-03-13,PA,8602865,0,0
2020-03-14,PA,8602865,0,0
2020-03-15,PA,8602865,0,0
2020-03-16,PA,8602865,0,0
2020-03-17,PA,8602865,0,0
2020-03-18,PA,8602865,0,0
2020-03-19,PA,8602865,1,0
2020-03-20,PA,8602865,1,0
2020-03-21,PA,8602865,0,0
2020-03-22,PA,8602865,2,0
2020-03-23,PA,8602865,1,0
2020-03-24,PA,8602865,0,0
2020-03-25,PA,8602865,2,0
2020-03-26,PA,8602865,6,0
2020-03-27,PA,8602865,0,0
2020-03-28,PA,8602865,4,0
2020-03-29,PA,8602865,1,0
2020-03-30,PA,8602865,3,0
2020-03-31,PA,8602865,11,0
2020-04-01,PA,8602865,8,1
2020-04-02,PA,8602865,6,0
2020-04-03,PA,8602865,4,0
2020-04-04,PA,8602865,30,0
2020-04-05,PA,8602865,6,0
2020-04-06,PA,8602865,16,2
2020-04-07,PA,8602865,36,2
2020-04-08,PA,8602865,29,1
2020-04-09,PA,8602865,1,1
2020-04-10,PA,8602865,2,2
2020-04-11,PA,8602865,47,1
2020-04-12,PA,8602865,29,3
2020-04-13,PA,8602865,24,2
2020-04-14,PA,8602865,53,4
2020-04-15,PA,8602865,61,2
2020-04-16,PA,8602865,54,3
2020-04-17,PA,8602865,119,2
2020-04-18,PA,8602865,83,7
2020-04-19,PA,8602865,45,1
2020-04-20,PA,8602865,217,1
2020-04-21,PA,8602865,124,3
2020-04-22,PA,8602865,169,5
2020-04-23,PA,8602865,72,10
2020-04-24,PA,8602865,179,22
2020-04-25,PA,8602865,133,11
2020-04-26,PA,8602865,288,14
2020-04-27,PA,8602865,261,14
2020-04-28,PA,8602865,134,15
2020-04-29,PA,8602865,160,8
2020-04-30,PA,8602865,454,71
2020-05-01,PA,8602865,300,27
2020-05-02,PA,8602865,284,38
2020-05-03,PA,8602865,403,36
2020-05-04,PA,8602865,262,21
2020-05-05,PA,8602865,347,39
2020-05-06,PA,8602865,545,23
2020-05-07,PA,8602865,507,18
2020-05-08,PA,8602865,617,105
2020-05-09,PA,8602865,634,63
2020-05-10,PA,8602865,481,74
2020-05-11,PA,8602865,307,56
2020-05-12,PA,8602865,1053,156
2020-05-13,PA,8602865,1002,82
2020-05-14,PA,8602865,1249,117
2020-05-15,PA,8602865,1242,82
2020-05-16,PA,8602865,1075,54
2020-05-17,PA,8602865,680,40
2020-05-18,PA,8602865,870,90
2020-05-19,PA,8602865,1561,190
2020-05-20,PA,8602865,1840,114
2020-05-21,PA,8602865,1621,219
2020-05-22,PA,8602865,1713,85
2020-05-23,PA,8602865,1228,64
2020-05-24,PA,8602865,1428,147
2020-05-25,PA,8602865,1952,224
2020-05-26,PA,8602865,2523,97
2020-05-27,PA,8602865,2433,76
2020-05-28,PA,8602865,2666,159
2020-05-29,PA,8602865,2787,123
2020-05-30,PA,8602865,810,73
2020-05-31,PA,8602865,665,23
2020-06-01,PA,8602865,85,2
2020-06-02,PA,8602865,3161,115
2020-06-03,PA,8602865,3567,153
2020-06-04,PA,8602865,3275,223
2020-06-05,PA,8602865,2911,122
2020-06-06,PA,8602865,2216,74
2020-06-07,PA,8602865,1095,66
2020-06-08,PA,8602865,1761,94
2020-06-09,PA,8602865,3116,81
2020-06-10,PA,8602865,2947,74
2020-06-11,PA,8602865,2031,103
2020-06-12,PA,8602865,2202,102
2020-06-13,PA,8602865,2182,45
2020-06-14,PA,8602865,669,14
2020-06-15,PA,8602865,45,10
2020-06-16,PA,8602865,2019,90
2020-06-17,PA,8602865,2949,59
2020-06-18,PA,8602865,2431,45
2020-06-19,PA,8602865,3449,74
2020-06-20,PA,8602865,2809,50
2020-06-21,PA,8602865,1773,64
2020-06-22,PA,8602865,1366,22
2020-06-23,PA,8602865,2616,67
2020-06-24,PA,8602865,3072,54
2020-06-25,PA,8602865,2328,22
2020-06-26,PA,8602865,2436,55
2020-06-27,PA,8602865,2841,31
2020-06-28,PA,8602865,1130,11
2020-06-29,PA,8602865,764,25
2020-06-30,PA,8602865,1999,50
2020-07-01,PA,8602865,2647,40
2020-07-02,PA,8602865,2214,44
2020-07-03,PA,8602865,2344,46
2020-07-04,PA,8602865,2120,19
2020-07-05,PA,8602865,1280,27
2020-07-06,PA,8602865,724,9
2020-07-07,PA,8602865,1617,23
2020-07-08,PA,8602865,2592,41
2020-02-25,AP,845731,0,0
2020-02-26,AP,845731,0,0
2020-02-27,AP,845731,0,0
2020-02-28,AP,845731,0,0
2020-02-29,AP,845731,0,0
2020-03-01,AP,845731,0,0
2020-03-02,AP,845731,0,0
2020-03-03,AP,845731,0,0
2020-03-04,AP,845731,0,0
2020-03-05,AP,845731,0,0
2020-03-06,AP,845731,0,0
2020-03-07,AP,845731,0,0
2020-03-08,AP,845731,0,0
2020-03-09,AP,845731,0,0
2020-03-10,AP,845731,0,0
2020-03-11,AP,845731,0,0
2020-03-12,AP,845731,0,0
2020-03-13,AP,845731,0,0
2020-03-14,AP,845731,0,0
2020-03-15,AP,845731,0,0
2020-03-16,AP,845731,0,0
2020-03-17,AP,845731,0,0
2020-03-18,AP,845731,0,0
2020-03-19,AP,845731,0,0
2020-03-20,AP,845731,1,0
2020-03-21,AP,845731,0,0
2020-03-22,AP,845731,0,0
2020-03-23,AP,845731,0,0
2020-03-24,AP,845731,0,0
2020-03-25,AP,845731,0,0
2020-03-26,AP,845731,1,0
2020-03-27,AP,845731,0,0
2020-03-28,AP,845731,2,0
2020-03-29,AP,845731,0,0
2020-03-30,AP,845731,4,0
2020-03-31,AP,845731,2,0
2020-04-01,AP,845731,1,0
2020-04-02,AP,845731,0,0
2020-04-03,AP,845731,8,0
2020-04-04,AP,845731,9,1
2020-04-05,AP,845731,1,1
2020-04-06,AP,845731,5,0
2020-04-07,AP,845731,14,0
2020-04-08,AP,845731,59,0
2020-04-09,AP,845731,21,0
2020-04-10,AP,845731,38,0
2020-04-11,AP,845731,27,1
2020-04-12,AP,845731,37,2
2020-04-13,AP,845731,12,0
2020-04-14,AP,845731,65,1
2020-04-15,AP,845731,27,1
2020-04-16,AP,845731,28,2
2020-04-17,AP,845731,8,1
2020-04-18,AP,845731,23,0
2020-04-19,AP,845731,23,1
2020-04-20,AP,845731,17,2
2020-04-21,AP,845731,24,0
2020-04-22,AP,845731,22,1
2020-04-23,AP,845731,69,2
2020-04-24,AP,845731,85,2
2020-04-25,AP,845731,52,1
2020-04-26,AP,845731,113,2
2020-04-27,AP,845731,44,5
2020-04-28,AP,845731,76,2
2020-04-29,AP,845731,98,3
2020-04-30,AP,845731,64,3
2020-05-01,AP,845731,41,3
2020-05-02,AP,845731,66,3
2020-05-03,AP,845731,295,3
2020-05-04,AP,845731,251,6
2020-05-05,AP,845731,198,6
2020-05-06,AP,845731,115,1
2020-05-07,AP,845731,153,5
2020-05-08,AP,845731,123,5
2020-05-09,AP,845731,171,3
2020-05-10,AP,845731,120,3
2020-05-11,AP,845731,58,1
2020-05-12,AP,845731,239,13
2020-05-13,AP,845731,95,8
2020-05-14,AP,845731,423,7
2020-05-15,AP,845731,202,2
2020-05-16,AP,845731,204,5
2020-05-17,AP,845731,118,11
2020-05-18,AP,845731,71,8
2020-05-19,AP,845731,287,9
2020-05-20,AP,845731,239,6
2020-05-21,AP,845731,639,9
2020-05-22,AP,845731,467,6
2020-05-23,AP,845731,436,5
2020-05-24,AP,845731,262,1
2020-05-25,AP,845731,231,5
2020-05-26,AP,845731,383,5
2020-05-27,AP,845731,652,10
2020-05-28,AP,845731,533,15
2020-05-29,AP,845731,317,9
2020-05-30,AP,845731,844,8
2020-05-31,AP,845731,289,7
2020-06-01,AP,845731,288,6
2020-06-02,AP,845731,621,9
2020-06-03,AP,845731,596,10
2020-06-04,AP,845731,444,7
2020-06-05,AP,845731,776,6
2020-06-06,AP,845731,446,9
2020-06-07,AP,845731,272,3
2020-06-08,AP,845731,249,6
2020-06-09,AP,845731,477,7
2020-06-10,AP,845731,852,4
2020-06-11,AP,845731,543,14
2020-06-12,AP,845731,517,9
2020-06-13,AP,845731,639,7
2020-06-14,AP,845731,190,5
2020-06-15,AP,845731,301,5
2020-06-16,AP,845731,1211,8
2020-06-17,AP,845731,594,1
2020-06-18,AP,845731,769,4
2020-06-19,AP,845731,535,6
