Data,municipio,População,Casos,Fatalidades
2020-07-02,Sorocaba,679378.0,288,5
2020-07-03,Sorocaba,679378.0,199,4
2020-07-04,Sorocaba,679378.0,24,3
2020-07-05,Sorocaba,679378.0,136,0
2020-07-06,Sorocaba,679378.0,131,0
2020-07-07,Sorocaba,679378.0,143,13
2020-07-08,Sorocaba,679378.0,75,2
2020-07-09,Sorocaba,679378.0,269,4
2020-07-10,Sorocaba,679378.0,163,2
2020-07-11,Sorocaba,679378.0,279,4
2020-07-12,Sorocaba,679378.0,116,0
2020-07-13,Sorocaba,679378.0,117,0
2020-07-14,Sorocaba,679378.0,198,9
2020-07-15,Sorocaba,679378.0,81,3
2020-07-16,Sorocaba,679378.0,185,4
2020-07-17,Sorocaba,679378.0,86,5
2020-07-18,Sorocaba,679378.0,36,2
2020-07-19,Sorocaba,679378.0,16,0
2020-07-20,Sorocaba,679378.0,17,0
2020-07-21,Sorocaba,679378.0,190,8
2020-07-22,Sorocaba,679378.0,578,6
2020-07-23,Sorocaba,679378.0,266,11
2020-07-24,Sorocaba,679378.0,172,9
2020-07-25,Sorocaba,679378.0,140,4
2020-07-26,Sorocaba,679378.0,79,0
2020-07-27,Sorocaba,679378.0,34,0
2020-07-28,Sorocaba,679378.0,0,0
2020-07-29,Sorocaba,679378.0,506,15
2020-07-30,Sorocaba,679378.0,320,6
2020-07-31,Sorocaba,679378.0,147,7
2020-08-01,Sorocaba,679378.0,123,3
2020-08-02,Sorocaba,679378.0,41,0
2020-08-03,Sorocaba,679378.0,53,0
2020-08-04,Sorocaba,679378.0,300,9
2020-08-05,Sorocaba,679378.0,188,3
2020-08-06,Sorocaba,679378.0,139,7
2020-08-07,Sorocaba,679378.0,130,6
2020-08-08,Sorocaba,679378.0,183,6
2020-08-09,Sorocaba,679378.0,128,0
2020-08-10,Sorocaba,679378.0,16,0
2020-08-11,Sorocaba,679378.0,120,6
2020-08-12,Sorocaba,679378.0,175,2
2020-08-13,Sorocaba,679378.0,262,0
2020-08-14,Sorocaba,679378.0,84,2
2020-08-15,Sorocaba,679378.0,310,4
2020-08-16,Sorocaba,679378.0,7,0
2020-08-17,Sorocaba,679378.0,125,0
2020-08-18,Sorocaba,679378.0,85,12
2020-08-19,Sorocaba,679378.0,93,4
2020-08-20,Sorocaba,679378.0,103,1
2020-08-21,Sorocaba,679378.0,126,3
2020-08-22,Sorocaba,679378.0,126,2
2020-08-23,Sorocaba,679378.0,80,0
2020-08-24,Sorocaba,679378.0,68,0
2020-08-25,Sorocaba,679378.0,59,7
2020-08-26,Sorocaba,679378.0,190,5
2020-08-27,Sorocaba,679378.0,93,4
2020-08-28,Sorocaba,679378.0,92,3
2020-08-29,Sorocaba,679378.0,78,2
2020-08-30,Sorocaba,679378.0,10,0
2020-08-31,Sorocaba,679378.0,86,1
2020-09-01,Sorocaba,679378.0,187,10
2020-09-02,Sorocaba,679378.0,165,1
2020-09-03,Sorocaba,679378.0,116,1
2020-09-04,Sorocaba,679378.0,75,0
2020-09-05,Sorocaba,679378.0,114,1
2020-09-06,Sorocaba,679378.0,72,0
2020-09-07,Sorocaba,679378.0,23,0
2020-09-08,Sorocaba,679378.0,5,0
2020-09-09,Sorocaba,679378.0,58,6
2020-09-10,Sorocaba,679378.0,122,4
2020-09-11,Sorocaba,679378.0,146,1
2020-09-12,Sorocaba,679378.0,78,1
2020-09-13,Sorocaba,679378.0,2,0
2020-09-14,Sorocaba,679378.0,72,0
2020-09-15,Sorocaba,679378.0,76,3
