Data,municipio,População,Casos,Fatalidades
2020-07-02,Sorocaba,679378.0,288,5
2020-07-03,Sorocaba,679378.0,199,4
2020-07-04,Sorocaba,679378.0,24,3
2020-07-05,Sorocaba,679378.0,136,0
2020-07-06,Sorocaba,679378.0,131,0
2020-07-07,Sorocaba,679378.0,143,13
2020-07-08,Sorocaba,679378.0,75,2
2020-07-09,Sorocaba,679378.0,269,4
2020-07-10,Sorocaba,679378.0,163,2
2020-07-11,Sorocaba,679378.0,279,4
2020-07-12,Sorocaba,679378.0,116,0
2020-07-13,Sorocaba,679378.0,117,0
2020-07-14,Sorocaba,679378.0,198,9
2020-07-15,Sorocaba,679378.0,81,3
2020-07-16,Sorocaba,679378.0,185,4
2020-07-17,Sorocaba,679378.0,86,5
2020-07-18,Sorocaba,679378.0,36,2
2020-07-19,Sorocaba,679378.0,16,0
2020-07-20,Sorocaba,679378.0,17,0
2020-07-21,Sorocaba,679378.0,190,8
2020-07-22,Sorocaba,679378.0,578,6
2020-07-23,Sorocaba,679378.0,266,11
2020-07-24,Sorocaba,679378.0,172,9
2020-07-25,Sorocaba,679378.0,140,4
2020-07-26,Sorocaba,679378.0,79,0
2020-07-27,Sorocaba,679378.0,34,0
2020-07-28,Sorocaba,679378.0,0,0
2020-07-29,Sorocaba,679378.0,506,15
2020-07-30,Sorocaba,679378.0,320,6
2020-07-31,Sorocaba,679378.0,147,7
2020-08-01,Sorocaba,679378.0,123,3
2020-08-02,Sorocaba,679378.0,41,0
2020-08-03,Sorocaba,679378.0,53,0
2020-08-04,Sorocaba,679378.0,300,9
2020-08-05,Sorocaba,679378.0,188,3
2020-08-06,Sorocaba,679378.0,139,7
2020-08-07,Sorocaba,679378.0,130,6
2020-08-08,Sorocaba,679378.0,183,6
2020-08-09,Sorocaba,679378.0,128,0
2020-08-10,Sorocaba,679378.0,16,0
2020-08-11,Sorocaba,679378.0,120,6
2020-08-12,Sorocaba,679378.0,175,2
2020-08-13,Sorocaba,679378.0,262,0
2020-08-14,Sorocaba,679378.0,84,2
2020-08-15,Sorocaba,679378.0,310,4
2020-08-16,Sorocaba,679378.0,7,0
2020-08-17,Sorocaba,679378.0,125,0
2020-08-18,Sorocaba,679378.0,85,12
2020-08-19,Sorocaba,679378.0,93,4
2020-08-20,Sorocaba,679378.0,103,1
2020-08-21,Sorocaba,679378.0,126,3
2020-08-22,Sorocaba,679378.0,126,2
2020-08-23,Sorocaba,679378.0,80,0
2020-08-24,Sorocaba,679378.0,68,0
2020-08-25,Sorocaba,679378.0,59,7
2020-08-26,Sorocaba,679378.0,190,5
2020-08-27,Sorocaba,679378.0,93,4
2020-08-28,Sorocaba,679378.0,92,3
2020-08-29,Sorocaba,679378.0,78,2
2020-08-30,Sorocaba,679378.0,10,0
2020-08-31,Sorocaba,679378.0,86,1
2020-09-01,Sorocaba,679378.0,187,10
2020-09-02,Sorocaba,679378.0,165,1
2020-09-03,Sorocaba,679378.0,116,1
2020-09-04,Sorocaba,679378.0,75,0
2020-09-05,Sorocaba,679378.0,114,1
2020-09-06,Sorocaba,679378.0,72,0
2020-09-07,Sorocaba,679378.0,23,0
2020-09-08,Sorocaba,679378.0,5,0
2020-09-09,Sorocaba,679378.0,58,6
2020-09-10,Sorocaba,679378.0,122,4
2020-09-11,Sorocaba,679378.0,146,1
2020-09-12,Sorocaba,679378.0,78,1
2020-09-13,Sorocaba,679378.0,2,0
2020-09-14,Sorocaba,679378.0,72,0
2020-09-15,Sorocaba,679378.0,76,3
2020-09-16,Sorocaba,679378.0,99,3
2020-09-17,Sorocaba,679378.0,62,2
2020-09-18,Sorocaba,679378.0,89,0
2020-09-19,Sorocaba,679378.0,61,1
2020-09-20,Sorocaba,679378.0,77,1
2020-09-21,Sorocaba,679378.0,51,0
2020-09-22,Sorocaba,679378.0,154,2
2020-09-23,Sorocaba,679378.0,85,5
2020-09-24,Sorocaba,679378.0,57,1
2020-09-25,Sorocaba,679378.0,58,1
2020-09-26,Sorocaba,679378.0,65,2
2020-09-27,Sorocaba,679378.0,3,0
2020-09-28,Sorocaba,679378.0,34,0
2020-09-29,Sorocaba,679378.0,124,6
2020-09-30,Sorocaba,679378.0,101,1
2020-10-01,Sorocaba,679378.0,52,1
2020-10-02,Sorocaba,679378.0,89,2
2020-10-03,Sorocaba,679378.0,90,4
2020-10-04,Sorocaba,679378.0,6,0
2020-10-05,Sorocaba,679378.0,0,0
2020-10-06,Sorocaba,679378.0,39,0
2020-10-07,Sorocaba,679378.0,176,6
2020-10-08,Sorocaba,679378.0,77,2
2020-10-09,Sorocaba,679378.0,87,1
2020-10-10,Sorocaba,679378.0,109,0
2020-10-11,Sorocaba,679378.0,38,0
2020-10-12,Sorocaba,679378.0,3,0
2020-10-13,Sorocaba,679378.0,7,0
2020-10-14,Sorocaba,679378.0,97,3
2020-10-15,Sorocaba,679378.0,162,0
2020-10-16,Sorocaba,679378.0,89,3
2020-10-17,Sorocaba,679378.0,39,0
2020-10-18,Sorocaba,679378.0,14,0
2020-10-19,Sorocaba,679378.0,8,0
2020-10-20,Sorocaba,679378.0,109,7
2020-10-21,Sorocaba,679378.0,50,1
2020-10-22,Sorocaba,679378.0,45,0
2020-10-23,Sorocaba,679378.0,114,3
2020-10-24,Sorocaba,679378.0,45,1
2020-10-25,Sorocaba,679378.0,42,0
2020-10-26,Sorocaba,679378.0,10,0
2020-10-27,Sorocaba,679378.0,144,2
2020-10-28,Sorocaba,679378.0,70,2
2020-10-29,Sorocaba,679378.0,50,0
2020-10-30,Sorocaba,679378.0,43,1
2020-10-31,Sorocaba,679378.0,36,0
2020-11-01,Sorocaba,679378.0,9,0
2020-11-02,Sorocaba,679378.0,2,0
2020-11-03,Sorocaba,679378.0,9,0
2020-11-04,Sorocaba,679378.0,135,3
2020-11-05,Sorocaba,679378.0,19,3
2020-11-06,Sorocaba,679378.0,0,0
2020-11-07,Sorocaba,679378.0,0,0
2020-11-08,Sorocaba,679378.0,0,0
2020-11-09,Sorocaba,679378.0,0,0
2020-11-10,Sorocaba,679378.0,0,0
2020-11-11,Sorocaba,679378.0,453,6
2020-11-12,Sorocaba,679378.0,53,10
2020-11-13,Sorocaba,679378.0,56,0
2020-11-14,Sorocaba,679378.0,50,7
2020-11-15,Sorocaba,679378.0,12,0
2020-11-16,Sorocaba,679378.0,16,0
2020-11-17,Sorocaba,679378.0,99,4
2020-11-18,Sorocaba,679378.0,113,2
2020-11-19,Sorocaba,679378.0,224,2
2020-11-20,Sorocaba,679378.0,131,2
2020-11-21,Sorocaba,679378.0,29,0
2020-11-22,Sorocaba,679378.0,21,0
2020-11-23,Sorocaba,679378.0,4,0
2020-11-24,Sorocaba,679378.0,73,7
2020-11-25,Sorocaba,679378.0,267,0
2020-11-26,Sorocaba,679378.0,21,0
2020-11-27,Sorocaba,679378.0,71,2
2020-11-28,Sorocaba,679378.0,125,2
2020-11-29,Sorocaba,679378.0,11,0
2020-11-30,Sorocaba,679378.0,5,0
2020-12-01,Sorocaba,679378.0,46,4
2020-12-02,Sorocaba,679378.0,148,1
2020-12-03,Sorocaba,679378.0,80,1
2020-12-04,Sorocaba,679378.0,63,2
2020-12-05,Sorocaba,679378.0,130,6
2020-12-06,Sorocaba,679378.0,34,0
2020-12-07,Sorocaba,679378.0,7,0
2020-12-08,Sorocaba,679378.0,194,5
2020-12-09,Sorocaba,679378.0,141,4
2020-12-10,Sorocaba,679378.0,120,0
2020-12-11,Sorocaba,679378.0,133,0
2020-12-12,Sorocaba,679378.0,127,1
2020-12-13,Sorocaba,679378.0,-1,0
2020-12-14,Sorocaba,679378.0,80,0
2020-12-15,Sorocaba,679378.0,69,12
2020-12-16,Sorocaba,679378.0,0,0
2020-12-17,Sorocaba,679378.0,242,7
2020-12-18,Sorocaba,679378.0,203,2
2020-12-19,Sorocaba,679378.0,194,3
2020-12-20,Sorocaba,679378.0,0,0
2020-12-21,Sorocaba,679378.0,32,0
2020-12-22,Sorocaba,679378.0,360,7
2020-12-23,Sorocaba,679378.0,446,8
2020-12-24,Sorocaba,679378.0,64,0
2020-12-25,Sorocaba,679378.0,57,0
2020-12-26,Sorocaba,679378.0,7,0
2020-12-27,Sorocaba,679378.0,18,0
2020-12-28,Sorocaba,679378.0,18,0
2020-12-29,Sorocaba,679378.0,250,12
2020-12-30,Sorocaba,679378.0,93,2
2020-12-31,Sorocaba,679378.0,92,1
2021-01-01,Sorocaba,679378.0,66,0
2021-01-02,Sorocaba,679378.0,18,0
2021-01-03,Sorocaba,679378.0,31,0
2021-01-04,Sorocaba,679378.0,39,0
2021-01-05,Sorocaba,679378.0,133,7
2021-01-06,Sorocaba,679378.0,204,8
2021-01-07,Sorocaba,679378.0,256,5
2021-01-08,Sorocaba,679378.0,486,2
2021-01-09,Sorocaba,679378.0,130,1
2021-01-10,Sorocaba,679378.0,86,0
2021-01-11,Sorocaba,679378.0,27,0
2021-01-12,Sorocaba,679378.0,154,4
2021-01-13,Sorocaba,679378.0,235,1
2021-01-14,Sorocaba,679378.0,247,4
2021-01-15,Sorocaba,679378.0,265,4
2021-01-16,Sorocaba,679378.0,161,3
2021-01-17,Sorocaba,679378.0,43,0
2021-01-18,Sorocaba,679378.0,184,0
2021-01-19,Sorocaba,679378.0,100,8
2021-01-20,Sorocaba,679378.0,117,2
2021-01-21,Sorocaba,679378.0,167,3
2021-01-22,Sorocaba,679378.0,140,3
2021-01-23,Sorocaba,679378.0,148,2
2021-01-24,Sorocaba,679378.0,55,0
2021-01-25,Sorocaba,679378.0,54,0
2021-01-26,Sorocaba,679378.0,146,9
